epoch,loss,lr,output_x16_dice_coeff,output_x16_loss,output_x16_mean_absolute_error,output_x16_metric_iou,output_x16_round_dice_coeff,output_x1_dice_coeff,output_x1_loss,output_x1_mean_absolute_error,output_x1_metric_iou,output_x1_round_dice_coeff,output_x2_dice_coeff,output_x2_loss,output_x2_mean_absolute_error,output_x2_metric_iou,output_x2_round_dice_coeff,output_x32_dice_coeff,output_x32_loss,output_x32_mean_absolute_error,output_x32_metric_iou,output_x32_round_dice_coeff,output_x4_dice_coeff,output_x4_loss,output_x4_mean_absolute_error,output_x4_metric_iou,output_x4_round_dice_coeff,output_x8_dice_coeff,output_x8_loss,output_x8_mean_absolute_error,output_x8_metric_iou,output_x8_round_dice_coeff,val_loss,val_output_x16_dice_coeff,val_output_x16_loss,val_output_x16_mean_absolute_error,val_output_x16_metric_iou,val_output_x16_round_dice_coeff,val_output_x1_dice_coeff,val_output_x1_loss,val_output_x1_mean_absolute_error,val_output_x1_metric_iou,val_output_x1_round_dice_coeff,val_output_x2_dice_coeff,val_output_x2_loss,val_output_x2_mean_absolute_error,val_output_x2_metric_iou,val_output_x2_round_dice_coeff,val_output_x32_dice_coeff,val_output_x32_loss,val_output_x32_mean_absolute_error,val_output_x32_metric_iou,val_output_x32_round_dice_coeff,val_output_x4_dice_coeff,val_output_x4_loss,val_output_x4_mean_absolute_error,val_output_x4_metric_iou,val_output_x4_round_dice_coeff,val_output_x8_dice_coeff,val_output_x8_loss,val_output_x8_mean_absolute_error,val_output_x8_metric_iou,val_output_x8_round_dice_coeff
20,2.756464958190918,0.00051309686,0.8453971743583679,0.27263540029525757,0.045997075736522675,0.7870619297027588,0.8713186979293823,0.8214881420135498,0.31843575835227966,0.05558217316865921,0.7516160011291504,0.8479617834091187,0.4026229679584503,0.9621118307113647,0.20342041552066803,0.3203156590461731,0.4621977210044861,0.8437907099723816,0.2781561315059662,0.04692760109901428,0.78244549036026,0.8662115931510925,0.6761848330497742,0.5473875403404236,0.09641113877296448,0.5915053486824036,0.7303196787834167,0.7846565246582031,0.37773826718330383,0.06351083517074585,0.7145599126815796,0.8228999376296997,3.959270477294922,0.6539416909217834,0.48466211557388306,0.04018249735236168,0.606896162033081,0.6999178528785706,0.6043195724487305,0.5517643094062805,0.044760119169950485,0.5418718457221985,0.6472406983375549,0.1891704499721527,1.067862868309021,0.13902047276496887,0.11628874391317368,0.18037259578704834,0.6393545269966125,0.48844054341316223,0.04321199283003807,0.6223485469818115,0.7132882475852966,0.4338114559650421,0.7740637063980103,0.055905986577272415,0.33929479122161865,0.44601261615753174,0.5833607316017151,0.5924767255783081,0.04421297088265419,0.5127480030059814,0.614732027053833
21,2.729545831680298,0.00048950355,0.8523178696632385,0.2641688287258148,0.045019980520009995,0.7979101538658142,0.8786485195159912,0.8231860995292664,0.32124796509742737,0.05660561844706535,0.754682183265686,0.8507518172264099,0.41046157479286194,0.9481799602508545,0.2039412558078766,0.324505090713501,0.4668375849723816,0.8500105142593384,0.27083101868629456,0.045719996094703674,0.7931247353553772,0.8734352588653564,0.6700513362884521,0.5544055700302124,0.09945846349000931,0.5843212604522705,0.7234163284301758,0.7876985669136047,0.37071290612220764,0.0631309449672699,0.7199130654335022,0.8266980648040771,3.832148313522339,0.6946155428886414,0.4548496901988983,0.03259135037660599,0.6293467283248901,0.7202233076095581,0.6385203003883362,0.5211969614028931,0.04199327901005745,0.5755083560943604,0.678990364074707,0.2081093043088913,1.108222484588623,0.17961914837360382,0.14203734695911407,0.22186405956745148,0.6552255749702454,0.4943011403083801,0.03668920323252678,0.603717565536499,0.7055593132972717,0.4834454357624054,0.7076996564865112,0.05802200734615326,0.3997764587402344,0.5235670804977417,0.6218700408935547,0.545878529548645,0.04312066361308098,0.5629900693893433,0.6684274077415466
22,2.7846627235412598,0.0004655897,0.8470112681388855,0.27236631512641907,0.04734496772289276,0.7921137809753418,0.872654378414154,0.8176703453063965,0.3278663158416748,0.05871284753084183,0.750269889831543,0.8451132774353027,0.40294185280799866,0.9684804081916809,0.20945246517658234,0.3178616762161255,0.45819705724716187,0.8466681838035583,0.2762083113193512,0.04795660823583603,0.7928169965744019,0.8710535168647766,0.6729931831359863,0.5557346940040588,0.10010477900505066,0.587232768535614,0.7265406250953674,0.7812752723693848,0.38400712609291077,0.06603012979030609,0.7108603715896606,0.81866455078125,3.6293063163757324,0.7232624292373657,0.39987295866012573,0.031033271923661232,0.6680750250816345,0.7533119916915894,0.6315594911575317,0.5005748867988586,0.04388616234064102,0.5846511125564575,0.6927235722541809,0.20502623915672302,1.0983843803405762,0.1842980682849884,0.14732088148593903,0.23117130994796753,0.7084366679191589,0.4154055714607239,0.033313460648059845,0.6610815525054932,0.7533079981803894,0.48666879534721375,0.6976772546768188,0.053661078214645386,0.4014446437358856,0.5217012763023376,0.6277990937232971,0.5173914432525635,0.04181072488427162,0.5735378265380859,0.6808580756187439
23,2.6337220668792725,0.000441446,0.8601347208023071,0.24542580544948578,0.04160924628376961,0.8056069612503052,0.8839040994644165,0.8324142694473267,0.29810863733291626,0.05203651636838913,0.7659382224082947,0.8575700521469116,0.40471351146698,0.953422486782074,0.2025139480829239,0.32250267267227173,0.4626738131046295,0.860742449760437,0.246485635638237,0.0417347252368927,0.8081089854240417,0.8837642073631287,0.682084858417511,0.5321364402770996,0.09360620379447937,0.5980313420295715,0.7353734970092773,0.7919463515281677,0.3581426739692688,0.06025398522615433,0.7249770164489746,0.8290047645568848,3.719320058822632,0.7194209694862366,0.41132035851478577,0.03257584199309349,0.6582211256027222,0.7461048364639282,0.6583436727523804,0.5112155675888062,0.03847932443022728,0.5808128714561462,0.6823117136955261,0.1971781700849533,1.0708808898925781,0.13808639347553253,0.12503136694431305,0.1934461146593094,0.695651650428772,0.42465436458587646,0.034104831516742706,0.6506622433662415,0.7411143779754639,0.45425206422805786,0.7477589249610901,0.052874088287353516,0.3584659695625305,0.4681095480918884,0.623859703540802,0.5534896850585938,0.04046230390667915,0.5459286570549011,0.6481547355651855
24,2.5675199031829834,0.00041716406,0.8629410266876221,0.23885630071163177,0.0393880195915699,0.8076157569885254,0.8840295672416687,0.8361127376556396,0.2904604375362396,0.04898770526051521,0.7705641388893127,0.8599874973297119,0.4106488823890686,0.9378893375396729,0.1916741281747818,0.3239550292491913,0.466573566198349,0.8630735278129578,0.2420288473367691,0.04010838270187378,0.8107994198799133,0.884709894657135,0.6899240612983704,0.5211728811264038,0.08916907757520676,0.6032175421714783,0.7400133609771729,0.8058419823646545,0.33711162209510803,0.055200375616550446,0.7397235631942749,0.8398914337158203,3.5423779487609863,0.7280195355415344,0.38419589400291443,0.032579466700553894,0.6608580350875854,0.7504691481590271,0.6709958910942078,0.46805596351623535,0.040601883083581924,0.6059537529945374,0.7088595628738403,0.2011231631040573,1.0869882106781006,0.14933761954307556,0.12751604616641998,0.198970228433609,0.7081236839294434,0.39349910616874695,0.03673899918794632,0.6753600239753723,0.7685702443122864,0.4826193153858185,0.7160053849220276,0.05356395244598389,0.3910365700721741,0.5052356719970703,0.6554571390151978,0.49363380670547485,0.04020055755972862,0.5927877426147461,0.6945769190788269
25,2.708770751953125,0.00039283597,0.8543824553489685,0.2535300850868225,0.04283405467867851,0.7986879348754883,0.877436101436615,0.8270866274833679,0.30805376172065735,0.05349177122116089,0.7603609561920166,0.8519858121871948,0.396300345659256,0.9721095561981201,0.20684504508972168,0.31578657031059265,0.45601049065589905,0.8527702689170837,0.2577533721923828,0.04336079582571983,0.79911208152771,0.8753443360328674,0.6728625893592834,0.5499958992004395,0.09750759601593018,0.5868591070175171,0.7248362898826599,0.7880844473838806,0.3673281669616699,0.061810821294784546,0.7206589579582214,0.8245835304260254,3.831277370452881,0.7017842531204224,0.4277435541152954,0.034501250833272934,0.6373854279518127,0.7276906371116638,0.645911693572998,0.5529970526695251,0.0387139618396759,0.5603553056716919,0.661121666431427,0.19514979422092438,1.0684840679168701,0.13980650901794434,0.12249748408794403,0.19012762606143951,0.6780290007591248,0.4451620280742645,0.04012829810380936,0.6293051242828369,0.7131526470184326,0.45450133085250854,0.7601398825645447,0.05271091312170029,0.3559260070323944,0.4665612280368805,0.6099312901496887,0.5767515301704407,0.04187808930873871,0.5381685495376587,0.6398914456367493
26,2.6652772426605225,0.000368554,0.8558129072189331,0.25464925169944763,0.04184716194868088,0.798882782459259,0.8776148557662964,0.8313472270965576,0.3008001446723938,0.051354650408029556,0.7635653018951416,0.8551239967346191,0.3959064185619354,0.9708343148231506,0.20438648760318756,0.3128250241279602,0.45171552896499634,0.8564379215240479,0.2548271715641022,0.0424460731446743,0.8001693487167358,0.8772799968719482,0.6859214901924133,0.5287014842033386,0.09194855391979218,0.6033772230148315,0.7367753982543945,0.7962853312492371,0.35546448826789856,0.05895530432462692,0.7281320095062256,0.8309841156005859,3.729771137237549,0.7239730954170227,0.39015063643455505,0.03250131756067276,0.6696063280105591,0.7582603096961975,0.6570002436637878,0.5018969178199768,0.03872927650809288,0.5837917327880859,0.6843819618225098,0.17883726954460144,1.0751198530197144,0.11647191643714905,0.10314232110977173,0.15832097828388214,0.7048675417900085,0.4215165376663208,0.03407130017876625,0.6626154780387878,0.7482459545135498,0.433625727891922,0.7849902510643005,0.05344957485795021,0.3356814384460449,0.43859386444091797,0.6137189865112305,0.556096613407135,0.04170721396803856,0.5482662320137024,0.6493995189666748
27,2.577265739440918,0.0003444103,0.8713991641998291,0.2330259084701538,0.04119167849421501,0.8188425302505493,0.8940465450286865,0.8429781198501587,0.28789573907852173,0.052725959569215775,0.7773656249046326,0.8666641712188721,0.41862139105796814,0.9487269520759583,0.20648518204689026,0.33431053161621094,0.4778793156147003,0.8761240243911743,0.22856755554676056,0.040109783411026,0.8234498500823975,0.8971856832504272,0.6951838135719299,0.5266515612602234,0.09615910798311234,0.6124708652496338,0.7474852800369263,0.8029822111129761,0.3523976802825928,0.06202005594968796,0.7371331453323364,0.8395586013793945,3.72548246383667,0.7131255865097046,0.39859211444854736,0.036193136125802994,0.666271448135376,0.755581796169281,0.6242716312408447,0.5261198282241821,0.04936447739601135,0.567619264125824,0.6798949241638184,0.18232442438602448,1.0885471105575562,0.1480662226676941,0.10878396034240723,0.1704099476337433,0.7035595178604126,0.4106178879737854,0.035633571445941925,0.6761778593063354,0.7647966742515564,0.4389115273952484,0.7621564865112305,0.05444939807057381,0.3458620309829712,0.4540965259075165,0.6163049936294556,0.5394492149353027,0.04573656991124153,0.5682841539382935,0.6761442422866821
28,2.594478130340576,0.00032049645,0.867035984992981,0.23496901988983154,0.03923613205552101,0.8138650059700012,0.8902585506439209,0.8400376439094543,0.287122905254364,0.05017753690481186,0.7733921408653259,0.8635141849517822,0.4056030511856079,0.9603242874145508,0.20659297704696655,0.32112741470336914,0.4635675549507141,0.8689185380935669,0.23602807521820068,0.03988797590136528,0.8171646595001221,0.8895727396011353,0.6903778910636902,0.5261314511299133,0.09372536092996597,0.6067584753036499,0.7415419220924377,0.8004886507987976,0.34990206360816956,0.05990485101938248,0.7337103486061096,0.8354774117469788,3.701249599456787,0.7059161067008972,0.42207908630371094,0.036265578120946884,0.6395297646522522,0.7309780716896057,0.6471724510192871,0.4973714053630829,0.04139774665236473,0.5795822143554688,0.6875829100608826,0.18687251210212708,1.0818029642105103,0.1282627135515213,0.11290404945611954,0.1752433478832245,0.6895885467529297,0.44159600138664246,0.03899720311164856,0.6376272439956665,0.7420268654823303,0.4587498903274536,0.7285915017127991,0.05344865471124649,0.3670654892921448,0.4809838831424713,0.6202186346054077,0.5298088788986206,0.042740777134895325,0.563136100769043,0.670581042766571
29,2.6035335063934326,0.0002969031,0.8619329929351807,0.24388910830020905,0.041695088148117065,0.8089036345481873,0.8838174939155579,0.8358639478683472,0.2941311299800873,0.05194316431879997,0.7715239524841309,0.8602169752120972,0.41176605224609375,0.9540057182312012,0.20442748069763184,0.3260095417499542,0.4706186056137085,0.8614804148674011,0.24599359929561615,0.042643219232559204,0.8097935318946838,0.8828872442245483,0.6927756667137146,0.5201409459114075,0.09309057146310806,0.6087976694107056,0.7438748478889465,0.8020131587982178,0.34537336230278015,0.058831505477428436,0.7346910834312439,0.8368074893951416,3.695574998855591,0.7063825726509094,0.41913697123527527,0.034800101071596146,0.6546773910522461,0.7458539605140686,0.6635608673095703,0.5075143575668335,0.03716769814491272,0.5819591283798218,0.6860668659210205,0.18857215344905853,1.0714436769485474,0.15084579586982727,0.11644136160612106,0.1813409924507141,0.7046675086021423,0.4325503706932068,0.03523647040128708,0.6669122576713562,0.7507291436195374,0.4572046995162964,0.7285391688346863,0.053958527743816376,0.3704817295074463,0.484858900308609,0.6242167949676514,0.5363903641700745,0.040824487805366516,0.5597579479217529,0.664536714553833
30,2.4964728355407715,0.00027371987,0.8708655834197998,0.22814248502254486,0.03935997933149338,0.8202236890792847,0.8938526511192322,0.8479040265083313,0.27474039793014526,0.04820157587528229,0.7847374081611633,0.8713676929473877,0.41650906205177307,0.9388582706451416,0.19817204773426056,0.33589398860931396,0.4793347716331482,0.871431291103363,0.2279803454875946,0.03955141454935074,0.8185814023017883,0.890841007232666,0.7015454769134521,0.5034982562065125,0.08831223100423813,0.6182146668434143,0.7528287768363953,0.8157697916030884,0.32325273752212524,0.054728034883737564,0.7523704767227173,0.8507917523384094,3.5305800437927246,0.7346441745758057,0.38363826274871826,0.030979584902524948,0.6742386817932129,0.7631240487098694,0.6884873509407043,0.46654775738716125,0.03739902749657631,0.6120224595069885,0.7146430015563965,0.21342676877975464,1.1055488586425781,0.1672459989786148,0.1435459703207016,0.22384995222091675,0.7290284037590027,0.39569607377052307,0.03268264979124069,0.6832835674285889,0.7661142945289612,0.5062105655670166,0.6791995167732239,0.05409189686179161,0.42284417152404785,0.543544590473175,0.6617873907089233,0.49994945526123047,0.03955162689089775,0.5943734645843506,0.6976040601730347
31,2.507601022720337,0.00025103457,0.8737287521362305,0.2231695055961609,0.037205468863248825,0.8206495046615601,0.8939073085784912,0.8515968918800354,0.2706283926963806,0.04689130559563637,0.789756715297699,0.8742021322250366,0.4084147810935974,0.9546738266944885,0.20296579599380493,0.32494255900382996,0.46608734130859375,0.8745753169059753,0.2238481193780899,0.03749270737171173,0.8246201276779175,0.8950076103210449,0.7017837166786194,0.5066150426864624,0.08948548138141632,0.6198979616165161,0.7520027160644531,0.8144568800926208,0.32866621017456055,0.05526522547006607,0.7495887279510498,0.8481926321983337,3.579150915145874,0.7292035818099976,0.37906572222709656,0.029760537669062614,0.6773045063018799,0.7640687227249146,0.6806359887123108,0.4701346158981323,0.036350660026073456,0.608464241027832,0.7083982229232788,0.19013595581054688,1.0634597539901733,0.14055109024047852,0.11590029299259186,0.1790475845336914,0.7274598479270935,0.3889330327510834,0.029737424105405807,0.6848971843719482,0.7702230215072632,0.4540679454803467,0.7567083835601807,0.052677493542432785,0.3583240211009979,0.4662615954875946,0.6484311819076538,0.5208499431610107,0.039513278752565384,0.5784066915512085,0.6808449029922485
32,2.4884519577026367,0.00022893335,0.8738201260566711,0.22231611609458923,0.036614175885915756,0.8230921030044556,0.894717812538147,0.8525907397270203,0.2662275433540344,0.04549017548561096,0.7918135523796082,0.87469482421875,0.40643566846847534,0.9515380263328552,0.2018771469593048,0.3222268223762512,0.4626956582069397,0.8801842927932739,0.2166130244731903,0.03542095795273781,0.8331099152565002,0.9001526832580566,0.6982451677322388,0.5089526772499084,0.08936694264411926,0.6151972413063049,0.7492159008979797,0.8134133219718933,0.32280436158180237,0.05423297733068466,0.7486051917076111,0.8465210795402527,3.556633472442627,0.7386022210121155,0.36967748403549194,0.029474256560206413,0.674843966960907,0.7653164863586426,0.6820089817047119,0.46819907426834106,0.038148533552885056,0.6127902269363403,0.714231550693512,0.20052434504032135,1.086006760597229,0.1633402705192566,0.13315124809741974,0.2073795646429062,0.7318413257598877,0.3816549479961395,0.030399762094020844,0.6843245625495911,0.7733281254768372,0.468985915184021,0.7375021576881409,0.05432358384132385,0.3758143484592438,0.48708948493003845,0.6495887041091919,0.5135928392410278,0.041410915553569794,0.586961030960083,0.6901349425315857
33,2.458129644393921,0.0002075,0.8786023259162903,0.21143192052841187,0.03609876334667206,0.8288022875785828,0.8992652297019958,0.8539063334465027,0.25875651836395264,0.046442147344350815,0.7932257652282715,0.8763269186019897,0.4109137952327728,0.9492837190628052,0.20150476694107056,0.3283752202987671,0.47195810079574585,0.8789666295051575,0.2091972380876541,0.036294206976890564,0.8281708359718323,0.8966272473335266,0.7012401819229126,0.5056917071342468,0.08991660922765732,0.6203019618988037,0.7529314756393433,0.8143391609191895,0.32376864552497864,0.0554380901157856,0.7500388026237488,0.8477340340614319,3.547943592071533,0.7274255156517029,0.3947758078575134,0.03132706508040428,0.6664406061172485,0.7567781209945679,0.6871398091316223,0.466446191072464,0.03667311742901802,0.6150479316711426,0.7147828936576843,0.19912971556186676,1.0711408853530884,0.15762077271938324,0.13064952194690704,0.2037145495414734,0.7252395153045654,0.40717145800590515,0.031660620123147964,0.6794577240943909,0.7623170018196106,0.48420450091362,0.7073737382888794,0.053997524082660675,0.3964653015136719,0.5128860473632812,0.6524484157562256,0.5010359287261963,0.040096502751111984,0.5935577154159546,0.6956382393836975
34,2.42201828956604,0.00018681583,0.8770817518234253,0.20890705287456512,0.03388494998216629,0.8261935710906982,0.8967418074607849,0.8518258333206177,0.258598655462265,0.043254073709249496,0.7890673279762268,0.8724648356437683,0.41521093249320984,0.9326959252357483,0.19212619960308075,0.3343595266342163,0.47714024782180786,0.8798286318778992,0.20667290687561035,0.03369196504354477,0.8314713835716248,0.8983628153800964,0.7019519805908203,0.4961264729499817,0.08486495912075043,0.620210587978363,0.7516393065452576,0.812483012676239,0.3190172016620636,0.052660271525382996,0.7459368109703064,0.8438993096351624,3.618356466293335,0.7242186665534973,0.40418195724487305,0.03171705827116966,0.6670289039611816,0.7568826675415039,0.6531694531440735,0.4961923062801361,0.041675396263599396,0.5820757746696472,0.6897380948066711,0.2072269469499588,1.0784934759140015,0.1488969922065735,0.13715428113937378,0.21306343376636505,0.7213767766952515,0.4123362600803375,0.031699251383543015,0.6748219728469849,0.7646702527999878,0.48970088362693787,0.7037760615348816,0.0526462085545063,0.40105509757995605,0.5184377431869507,0.6292927265167236,0.5233766436576843,0.043679848313331604,0.5755780339241028,0.6825729012489319
35,2.427868366241455,0.00016695932,0.8875795602798462,0.2002108246088028,0.03304451331496239,0.8378625512123108,0.9071259498596191,0.8621648550033569,0.25135189294815063,0.04360610619187355,0.8007802963256836,0.8830236196517944,0.41074058413505554,0.9534853100776672,0.2022942155599594,0.32610243558883667,0.4686692953109741,0.8898180723190308,0.19751012325286865,0.032608065754175186,0.840250551700592,0.9063918590545654,0.7045794129371643,0.5062882900238037,0.08968798816204071,0.6233212351799011,0.7546411156654358,0.820412278175354,0.31902220845222473,0.054099731147289276,0.7589123845100403,0.8540445566177368,3.450141429901123,0.7391075491905212,0.3683071732521057,0.030637867748737335,0.678483247756958,0.7667738795280457,0.6875912547111511,0.46475517749786377,0.03840893134474754,0.6086204648017883,0.7118956446647644,0.19588737189769745,1.0562609434127808,0.14697284996509552,0.1260252445936203,0.19532178342342377,0.7228205800056458,0.3903839588165283,0.03140224516391754,0.6813185811042786,0.7737430930137634,0.5125477313995361,0.6732068657875061,0.053257256746292114,0.4289005398750305,0.5493350625038147,0.6502569317817688,0.49722814559936523,0.04256093502044678,0.5977763533592224,0.7022786736488342
36,2.3815486431121826,0.00014800577,0.8861664533615112,0.19481323659420013,0.03260021284222603,0.8391795754432678,0.9056848287582397,0.8661168813705444,0.24075622856616974,0.04257164150476456,0.8071595430374146,0.8864853382110596,0.41374483704566956,0.9449928998947144,0.19987808167934418,0.3316209614276886,0.47416067123413086,0.8876950740814209,0.1943250149488449,0.03278756141662598,0.8402390480041504,0.9049272537231445,0.7078819870948792,0.49473652243614197,0.08683691918849945,0.6276435852050781,0.7590092420578003,0.8214403390884399,0.3119242489337921,0.052531804889440536,0.7590125203132629,0.8544490337371826,3.6294214725494385,0.7321145534515381,0.39365312457084656,0.031121212989091873,0.6641142964363098,0.7527474761009216,0.6787337064743042,0.49311089515686035,0.03676147386431694,0.5931041240692139,0.694735586643219,0.19904957711696625,1.0643590688705444,0.15111668407917023,0.13008613884449005,0.20301203429698944,0.7358103394508362,0.4041895270347595,0.030943481251597404,0.6776231527328491,0.7608029246330261,0.46310704946517944,0.7481929659843445,0.05168254300951958,0.3654836416244507,0.475393682718277,0.6398844122886658,0.5259153842926025,0.04043640196323395,0.565477728843689,0.6689474582672119
37,2.3648033142089844,0.0001300271,0.8898574113845825,0.19676250219345093,0.033168941736221313,0.8408830761909485,0.9078978300094604,0.8679182529449463,0.23850686848163605,0.04231531545519829,0.8087261319160461,0.8871648907661438,0.41793835163116455,0.9416601657867432,0.20162278413772583,0.3283883333206177,0.47247180342674255,0.8900946378707886,0.19738928973674774,0.03384260833263397,0.840273380279541,0.9065597653388977,0.713234543800354,0.48974230885505676,0.08665943890810013,0.6313214898109436,0.7623231410980225,0.8291766047477722,0.3007414937019348,0.05100790783762932,0.7678902745246887,0.8599437475204468,3.540339708328247,0.735198974609375,0.3809165060520172,0.029937732964754105,0.6685161590576172,0.7569386959075928,0.6753211617469788,0.4730377495288849,0.03915064036846161,0.604102373123169,0.708961546421051,0.20715747773647308,1.0819246768951416,0.15946899354457855,0.14004379510879517,0.21859212219715118,0.735644519329071,0.39224913716316223,0.030334511771798134,0.680756151676178,0.7690942287445068,0.489305317401886,0.7137640714645386,0.05289033427834511,0.39672860503196716,0.5131781101226807,0.6513658761978149,0.4984476864337921,0.040586452931165695,0.5930895209312439,0.6978205442428589
38,2.32053279876709,0.000113091475,0.8895713686943054,0.18911492824554443,0.031077785417437553,0.8398253321647644,0.9071314334869385,0.8676069378852844,0.2350783795118332,0.04059554636478424,0.8082627654075623,0.8870410323143005,0.42415937781333923,0.9292632937431335,0.19721652567386627,0.34131425619125366,0.4867677390575409,0.8947367072105408,0.1830594837665558,0.03022545389831066,0.848121166229248,0.9117407202720642,0.7153672575950623,0.48210608959198,0.08452640473842621,0.6344637274742126,0.7641370296478271,0.8270981907844543,0.3019105792045593,0.05049530416727066,0.7644015550613403,0.8573353886604309,3.5285630226135254,0.7407755255699158,0.3855624496936798,0.029689662158489227,0.6777061820030212,0.7644546627998352,0.6984428763389587,0.45426395535469055,0.03506343439221382,0.6198490262031555,0.7196718454360962,0.1990666389465332,1.0628951787948608,0.13664674758911133,0.12621992826461792,0.1956404149532318,0.7346177101135254,0.41445302963256836,0.030273811891674995,0.6820468902587891,0.7694479823112488,0.48293986916542053,0.7272144556045532,0.0508728064596653,0.38184550404548645,0.4956984519958496,0.6657040119171143,0.4841744601726532,0.03842858225107193,0.6024186015129089,0.7044584155082703
39,2.323131799697876,9.7263175e-05,0.8964098691940308,0.18194690346717834,0.03037547878921032,0.8466507792472839,0.9126325249671936,0.8738958239555359,0.22773712873458862,0.04004283621907234,0.8136671781539917,0.8921838402748108,0.4107648730278015,0.9498687386512756,0.19925805926322937,0.32462599873542786,0.4667288064956665,0.8970285058021545,0.18167683482170105,0.03072553500533104,0.8495340943336487,0.9130805134773254,0.7100804448127747,0.4893621504306793,0.08500012010335922,0.6274548768997192,0.7595800161361694,0.8335793018341064,0.2925399839878082,0.049401406198740005,0.7717767357826233,0.8650743365287781,3.509939432144165,0.744449257850647,0.3754168152809143,0.029165850952267647,0.6815131902694702,0.7668982744216919,0.6938928961753845,0.45653584599494934,0.03587708994746208,0.6205307245254517,0.7217618823051453,0.20202702283859253,1.0637520551681519,0.15126433968544006,0.13432574272155762,0.20876741409301758,0.741302490234375,0.3926980495452881,0.02972170151770115,0.686536431312561,0.7719545364379883,0.48596736788749695,0.7229328751564026,0.05125121772289276,0.38772010803222656,0.5028399229049683,0.6585947871208191,0.4986039102077484,0.039117876440286636,0.6011395454406738,0.7037978172302246
40,2.287837505340576,8.260222e-05,0.8953872323036194,0.180689737200737,0.03056255355477333,0.8483078479766846,0.9123002886772156,0.8717663884162903,0.2260216921567917,0.04034234583377838,0.8136158585548401,0.8903884887695312,0.417488694190979,0.9315016269683838,0.19741585850715637,0.3331436812877655,0.4766384959220886,0.8990478515625,0.17746283113956451,0.030243169516324997,0.8535374402999878,0.913931667804718,0.7141081690788269,0.481052428483963,0.08478762954473495,0.630464494228363,0.7616750001907349,0.8314113616943359,0.29110923409461975,0.049639686942100525,0.7681578993797302,0.8601386547088623,3.485650062561035,0.7444060444831848,0.37323325872421265,0.029287569224834442,0.6775591373443604,0.766283392906189,0.6893014311790466,0.4611997604370117,0.03704424202442169,0.6163799166679382,0.7182497978210449,0.2045077681541443,1.0748482942581177,0.15338101983070374,0.1359109729528427,0.21186241507530212,0.741167426109314,0.38411182165145874,0.02966277487576008,0.6853188276290894,0.7697128653526306,0.503661572933197,0.697054922580719,0.052643414586782455,0.4106239378452301,0.5296790599822998,0.654472827911377,0.49520283937454224,0.04035302624106407,0.6023470163345337,0.7051674127578735
41,2.2827858924865723,6.9164234e-05,0.8981821537017822,0.17830082774162292,0.02962934598326683,0.8524964451789856,0.9157926440238953,0.8765532970428467,0.22087840735912323,0.03881947323679924,0.8202518224716187,0.8949481844902039,0.41810309886932373,0.9389193058013916,0.19884048402309418,0.33427247405052185,0.47879692912101746,0.9013217687606812,0.17564667761325836,0.029392795637249947,0.8569254279136658,0.9173294305801392,0.7165839672088623,0.4808982014656067,0.08431316167116165,0.6344113945960999,0.7648621797561646,0.8353530168533325,0.2881423234939575,0.04854317009449005,0.775353729724884,0.8652715086936951,3.5195870399475098,0.7387017607688904,0.3868868947029114,0.029445748776197433,0.6748583912849426,0.7608344554901123,0.6949973702430725,0.4640279710292816,0.03565037623047829,0.618838369846344,0.7179914116859436,0.2013792097568512,1.0552172660827637,0.14574162662029266,0.1309748888015747,0.20342868566513062,0.7343773245811462,0.3986124098300934,0.030604545027017593,0.6863461136817932,0.7735467553138733,0.4876956641674042,0.7137615084648132,0.052077844738960266,0.3965810537338257,0.5118903517723083,0.65203857421875,0.5010812878608704,0.039994701743125916,0.5993044972419739,0.7011219263076782
42,2.3161070346832275,5.7000183e-05,0.8928311467170715,0.18979758024215698,0.03190160542726517,0.8467739224433899,0.9114407300949097,0.8699338436126709,0.23429198563098907,0.04157746210694313,0.8127124309539795,0.8893482089042664,0.43254202604293823,0.9183058142662048,0.19526678323745728,0.35267174243927,0.49844804406166077,0.8962045311927795,0.18656210601329803,0.031885914504528046,0.8499318957328796,0.9104037880897522,0.7136954665184021,0.4853862226009369,0.08734631538391113,0.6337319016456604,0.7637624740600586,0.8277782797813416,0.30176395177841187,0.05196819081902504,0.764808177947998,0.8580068349838257,3.5016634464263916,0.7447630763053894,0.3800168037414551,0.02906470000743866,0.6793014407157898,0.7649648785591125,0.6955739259719849,0.4588223099708557,0.0359024815261364,0.6214578151702881,0.720321536064148,0.1992473155260086,1.0616846084594727,0.13389001786708832,0.12495361268520355,0.1940084546804428,0.7390925884246826,0.39043593406677246,0.030225247144699097,0.6857184767723083,0.7696601152420044,0.4913516342639923,0.7154616713523865,0.05134102702140808,0.39562252163887024,0.5103121399879456,0.6568506956100464,0.49524247646331787,0.03971710801124573,0.6053730845451355,0.705872118473053
