epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
10,3.8994295597076416,0.000971307,0.3211750090122223,1.129164457321167,0.34022241830825806,0.4617670774459839,0.6168087720870972,0.35327088832855225,1.0647202730178833,0.3143785297870636,0.42937979102134705,0.5883543491363525,0.4224633574485779,0.9311563968658447,0.2636289596557617,0.528990626335144,0.6779459118843079,0.5114781856536865,0.7743887901306152,0.19543100893497467,0.5642907619476318,0.7066515684127808,4.731750011444092,0.19041217863559723,1.2192649841308594,0.32352307438850403,0.4205789566040039,0.5459914207458496,0.19332166016101837,1.1621222496032715,0.28669270873069763,0.381095290184021,0.5103428363800049,0.2379997968673706,1.1034570932388306,0.2658398449420929,0.3948356509208679,0.5228065252304077,0.2624165415763855,1.2469055652618408,0.3042621910572052,0.27618408203125,0.3882041275501251
11,3.7226569652557373,0.0009659163,0.33762291073799133,1.0951659679412842,0.32806169986724854,0.5046155452728271,0.6546156406402588,0.376176118850708,1.0210587978363037,0.2995215356349945,0.4751930236816406,0.631843090057373,0.44914108514785767,0.8838818669319153,0.24732768535614014,0.5577003359794617,0.7031126022338867,0.5438157320022583,0.7225498557090759,0.17825087904930115,0.593550980091095,0.7315309047698975,4.166830539703369,0.1801331490278244,1.1904205083847046,0.2977698743343353,0.4058022201061249,0.526343047618866,0.20220279693603516,1.1167043447494507,0.2581773102283478,0.37948912382125854,0.5063529014587402,0.23126907646656036,1.022133469581604,0.20553620159626007,0.4230535626411438,0.5402570962905884,0.32984498143196106,0.837571918964386,0.12104582041501999,0.46093010902404785,0.5778927803039551
12,3.6041147708892822,0.0009600798,0.34867778420448303,1.0677546262741089,0.31403815746307373,0.5176513195037842,0.6666052341461182,0.38649722933769226,0.9939053058624268,0.2839374840259552,0.47341498732566833,0.6310790181159973,0.4644632041454315,0.8507322669029236,0.22932328283786774,0.5590587258338928,0.7043948173522949,0.5632836818695068,0.6917225122451782,0.162891685962677,0.5928157567977905,0.7307459712028503,4.137394905090332,0.17349429428577423,1.1850217580795288,0.2864740490913391,0.35875582695007324,0.4784778654575348,0.18433815240859985,1.1304171085357666,0.25262966752052307,0.3008447587490082,0.4131559133529663,0.22095255553722382,1.0229988098144531,0.1919933259487152,0.34702545404434204,0.45777085423469543,0.3676961660385132,0.7989569902420044,0.11028198152780533,0.4606337249279022,0.580679178237915
13,3.4782097339630127,0.00095380296,0.3625538647174835,1.0387628078460693,0.30329084396362305,0.532347559928894,0.6798273921012878,0.402143269777298,0.9642735719680786,0.2722957134246826,0.48480424284935,0.6404097080230713,0.48844024538993835,0.8094097375869751,0.21479608118534088,0.5740245580673218,0.7166516780853271,0.5827268958091736,0.6657639145851135,0.15309202671051025,0.5957447290420532,0.7332860231399536,4.0290374755859375,0.21114623546600342,1.1312904357910156,0.2752230167388916,0.4780985116958618,0.594423770904541,0.20251616835594177,1.0868158340454102,0.23382581770420074,0.36454299092292786,0.4864667057991028,0.2761046290397644,0.9420084357261658,0.17082306742668152,0.4551694095134735,0.5689628720283508,0.3604706823825836,0.8689232468605042,0.14779655635356903,0.42609578371047974,0.55255126953125
14,3.360668897628784,0.00094709196,0.37821441888809204,1.013924479484558,0.29353615641593933,0.5441736578941345,0.6900665760040283,0.424273818731308,0.9299284219741821,0.2598532438278198,0.5001133680343628,0.6550750732421875,0.5105379819869995,0.7778359055519104,0.20220446586608887,0.5844920873641968,0.7243543863296509,0.6059091091156006,0.6389802694320679,0.1439177542924881,0.61821448802948,0.7489420771598816,3.76292085647583,0.21761569380760193,1.1005789041519165,0.2575407028198242,0.49273908138275146,0.6096956729888916,0.21632622182369232,1.0489284992218018,0.2139860838651657,0.3835349380970001,0.5086087584495544,0.29636701941490173,0.9141339659690857,0.1648375540971756,0.4696858525276184,0.5840010643005371,0.4397028088569641,0.6992796063423157,0.08265771716833115,0.5107716917991638,0.6238420605659485
15,3.2705187797546387,0.00093995326,0.39201709628105164,0.990612268447876,0.2853666841983795,0.5558671951293945,0.6978561282157898,0.44102007150650024,0.9036989212036133,0.250869482755661,0.5126109719276428,0.6649699807167053,0.529206395149231,0.7507354617118835,0.19293202459812164,0.586308479309082,0.7247766852378845,0.6189749836921692,0.6254719495773315,0.13995426893234253,0.6094952821731567,0.742008626461029,3.8022265434265137,0.1912396252155304,1.1161949634552002,0.2472369521856308,0.3928237557411194,0.5103734731674194,0.1928694099187851,1.0523611307144165,0.19437934458255768,0.294400691986084,0.4078676104545593,0.2884628176689148,0.899255096912384,0.14494110643863678,0.4476778507232666,0.5636375546455383,0.4016723334789276,0.7344158291816711,0.08352289348840714,0.47792309522628784,0.5967605710029602
16,3.1909830570220947,0.00093239377,0.39896222949028015,0.9635879397392273,0.27092570066452026,0.568680465221405,0.7084376811981201,0.44389262795448303,0.8838715553283691,0.23627547919750214,0.5130802392959595,0.6652831435203552,0.5350035429000854,0.728947103023529,0.17892953753471375,0.584049642086029,0.7227447628974915,0.6213643550872803,0.6145772933959961,0.13153764605522156,0.6047835946083069,0.7381993532180786,3.778148889541626,0.20783095061779022,1.0878700017929077,0.234756737947464,0.40362292528152466,0.5208720564842224,0.19224043190479279,1.0412005186080933,0.18087249994277954,0.23534569144248962,0.336736798286438,0.2746674418449402,0.9096540212631226,0.13481906056404114,0.3740086257457733,0.4828893542289734,0.41080933809280396,0.739424467086792,0.0748753696680069,0.43691664934158325,0.5567328929901123
17,3.030118703842163,0.0009244208,0.4188069701194763,0.9283135533332825,0.2591570317745209,0.5917190313339233,0.7283441424369812,0.4656408429145813,0.8467102646827698,0.2238973081111908,0.531036913394928,0.6803798079490662,0.5647328495979309,0.6819421648979187,0.16477864980697632,0.611850380897522,0.7455683946609497,0.6487764716148376,0.5731531977653503,0.12005244195461273,0.6318332552909851,0.7605365514755249,3.520630121231079,0.24643073976039886,1.031393051147461,0.22312548756599426,0.5283914804458618,0.6396964192390442,0.24916812777519226,0.984234631061554,0.18502706289291382,0.4322200417518616,0.5577234029769897,0.33547937870025635,0.8338836431503296,0.1256345510482788,0.5015663504600525,0.6089680194854736,0.4700741171836853,0.6711184978485107,0.07885612547397614,0.5171859264373779,0.6351978182792664
18,2.9464433193206787,0.0009160421,0.430452436208725,0.9077814817428589,0.25054430961608887,0.6029535531997681,0.7370081543922424,0.48109108209609985,0.8221966028213501,0.21372517943382263,0.5449447631835938,0.6927478313446045,0.5809115767478943,0.658957302570343,0.15580697357654572,0.6185941100120544,0.7503347396850586,0.6622911095619202,0.5575082302093506,0.11597535014152527,0.642641544342041,0.7680699825286865,3.4528427124023438,0.23462650179862976,1.0337156057357788,0.21432702243328094,0.47174957394599915,0.5850726962089539,0.2521871328353882,0.9590441584587097,0.16366219520568848,0.3895507752895355,0.509551465511322,0.3436538279056549,0.8137302398681641,0.11287853866815567,0.47273460030555725,0.582557201385498,0.4784717559814453,0.6463528275489807,0.06467588990926743,0.4937440752983093,0.6089515686035156
19,2.8271892070770264,0.00090726564,0.44672587513923645,0.8781933188438416,0.23920539021492004,0.6184754967689514,0.7514733076095581,0.4986596405506134,0.7927221655845642,0.2028966248035431,0.5545164942741394,0.7022343873977661,0.602692186832428,0.6270354390144348,0.14527840912342072,0.6331132054328918,0.7633399367332458,0.680351197719574,0.5292384028434753,0.10794451087713242,0.6539738774299622,0.7779587507247925,3.6339101791381836,0.2502139210700989,1.0266692638397217,0.2140948623418808,0.45356231927871704,0.5633506178855896,0.24685941636562347,1.0389268398284912,0.21263578534126282,0.3188032805919647,0.43959730863571167,0.3481074273586273,0.8309406638145447,0.12704673409461975,0.4398057460784912,0.5553419589996338,0.42603299021720886,0.7373735308647156,0.09532131254673004,0.4407176077365875,0.5505194067955017
20,2.7920033931732178,0.00089810014,0.4581364095211029,0.8650326132774353,0.23514871299266815,0.6130489110946655,0.7468747496604919,0.5126407146453857,0.7776241898536682,0.19814316928386688,0.553727924823761,0.7016791701316833,0.6140813827514648,0.6159374713897705,0.14210626482963562,0.6271458864212036,0.7590212225914001,0.683594822883606,0.5334092378616333,0.10856825113296509,0.6511569619178772,0.7754916548728943,3.3412694931030273,0.25969091057777405,0.983000636100769,0.1933923065662384,0.5182626247406006,0.631010115146637,0.26529058814048767,0.9324178695678711,0.1506613790988922,0.4234198033809662,0.5413679480552673,0.3696601986885071,0.7801578640937805,0.10381118208169937,0.49308350682258606,0.6016672253608704,0.4822576940059662,0.645692765712738,0.07271384447813034,0.5307184457778931,0.6468649506568909
21,2.6686930656433105,0.00088855426,0.47697779536247253,0.8365030884742737,0.22738724946975708,0.6357592344284058,0.7639414668083191,0.5315678119659424,0.750521183013916,0.19061242043972015,0.5734087824821472,0.7167885899543762,0.637502133846283,0.5832147598266602,0.13496354222297668,0.6515710949897766,0.776423990726471,0.7068373560905457,0.498453825712204,0.10347039252519608,0.6750563979148865,0.7931903600692749,3.2913479804992676,0.27546221017837524,0.9632300734519958,0.18769453465938568,0.5144916772842407,0.6232030391693115,0.2800993323326111,0.9174894094467163,0.1490832269191742,0.4137279987335205,0.5351481437683105,0.3808467388153076,0.7671344876289368,0.10131263732910156,0.495601624250412,0.6046960353851318,0.49162232875823975,0.6434939503669739,0.07358428835868835,0.5025546550750732,0.6149582862854004
22,2.606610059738159,0.00087863737,0.48642557859420776,0.813962459564209,0.2166883498430252,0.646820604801178,0.7722114324569702,0.538913369178772,0.7321436405181885,0.1809074878692627,0.5795885920524597,0.722712516784668,0.6448971033096313,0.5668641924858093,0.1268143504858017,0.6579732894897461,0.7816746830940247,0.708463728427887,0.49363961815834045,0.09962309896945953,0.6736221313476562,0.791743814945221,3.261406660079956,0.27018415927886963,0.9609720706939697,0.17890509963035583,0.50263512134552,0.6125501990318298,0.27269092202186584,0.9207156896591187,0.1416168510913849,0.3732396066188812,0.48966458439826965,0.37408196926116943,0.7693413496017456,0.0911211147904396,0.4529576599597931,0.561385989189148,0.5203193426132202,0.6103775501251221,0.06565427780151367,0.5288628339767456,0.6355968713760376
23,2.598410129547119,0.000868359,0.49358320236206055,0.7969821691513062,0.20805193483829498,0.6375444531440735,0.7668173313140869,0.5396544337272644,0.7251215577125549,0.1747511476278305,0.5670087933540344,0.7130236029624939,0.6419074535369873,0.5694199204444885,0.12493709474802017,0.6406765580177307,0.7699961066246033,0.6966414451599121,0.5068867206573486,0.09959809482097626,0.652140736579895,0.7763987183570862,3.1384215354919434,0.3006587326526642,0.9305444955825806,0.17404383420944214,0.5204845666885376,0.6384127140045166,0.3221903145313263,0.8747578263282776,0.14179731905460358,0.4357050955295563,0.5624340176582336,0.43201932311058044,0.7184002995491028,0.09260725975036621,0.49705448746681213,0.6168357133865356,0.5145765542984009,0.6147189140319824,0.06293947994709015,0.530240535736084,0.6449982523918152
24,2.5262880325317383,0.00085772906,0.5062183141708374,0.7818804383277893,0.20343376696109772,0.6430218815803528,0.7698699831962585,0.5597215294837952,0.6998799443244934,0.16783249378204346,0.5852402448654175,0.7276870608329773,0.6581369042396545,0.5514851212501526,0.11996947228908539,0.6501063108444214,0.7761725783348083,0.7130066156387329,0.49304261803627014,0.09753931313753128,0.6644898056983948,0.7849509119987488,3.128420829772949,0.3096780478954315,0.9076353907585144,0.16633877158164978,0.5410222411155701,0.6520304083824158,0.3022804260253906,0.8911252617835999,0.13939037919044495,0.4278252124786377,0.5505439043045044,0.43570488691329956,0.7184032797813416,0.09585382789373398,0.5077053308486938,0.6245761513710022,0.5275235772132874,0.6112567782402039,0.07339060306549072,0.5250113010406494,0.6348995566368103
25,2.4712164402008057,0.0008467579,0.5188809037208557,0.7631420493125916,0.19736596941947937,0.6553797125816345,0.7791351079940796,0.5666747689247131,0.6937512159347534,0.16591958701610565,0.5822886228561401,0.724626898765564,0.6689395904541016,0.5392365455627441,0.116641566157341,0.6590155959129333,0.7820656895637512,0.7268815636634827,0.47508683800697327,0.09279905259609222,0.6882154941558838,0.8023030757904053,2.9898552894592285,0.3029448688030243,0.9020199179649353,0.15747800469398499,0.527889609336853,0.6368443965911865,0.33227407932281494,0.8355189561843872,0.1190589889883995,0.4393264353275299,0.5604849457740784,0.44695770740509033,0.6754939556121826,0.07186006754636765,0.49566107988357544,0.6041016578674316,0.5371027588844299,0.5768226385116577,0.05118308588862419,0.520448625087738,0.6310203075408936
26,2.393547296524048,0.0008354561,0.530777633190155,0.7397060990333557,0.1879110187292099,0.6683787703514099,0.7904859185218811,0.5769361853599548,0.6736059188842773,0.1570061445236206,0.5910989046096802,0.7323356866836548,0.6817798018455505,0.5178303122520447,0.10909628123044968,0.6701768040657043,0.7921520471572876,0.7338055968284607,0.4624049663543701,0.0881953090429306,0.6878134608268738,0.8036754131317139,2.988642454147339,0.3208431303501129,0.8788731098175049,0.14832580089569092,0.538058876991272,0.6528328061103821,0.30124759674072266,0.8767980337142944,0.1103925108909607,0.3382197618484497,0.4543774127960205,0.4686223268508911,0.6632335782051086,0.07281765341758728,0.5227524042129517,0.6372490525245667,0.5719636678695679,0.5697376132011414,0.05370134860277176,0.535088062286377,0.6480206251144409
27,2.339409351348877,0.0008238347,0.5416172742843628,0.720647931098938,0.18193288147449493,0.674410343170166,0.7938070297241211,0.58741295337677,0.6568598747253418,0.15151317417621613,0.6000428795814514,0.7393836975097656,0.6886861324310303,0.5073550939559937,0.10604579001665115,0.6733707189559937,0.7942801713943481,0.7371997237205505,0.4545464813709259,0.08704997599124908,0.688829779624939,0.8036231994628906,2.901491641998291,0.3349910080432892,0.8696253299713135,0.14874589443206787,0.5399273633956909,0.6506200432777405,0.3645751178264618,0.8266751766204834,0.12155871838331223,0.4424053430557251,0.5671855807304382,0.48630303144454956,0.6404889225959778,0.07230432331562042,0.5296443700790405,0.6420143842697144,0.5546213388442993,0.5647024512290955,0.0554819293320179,0.5297235250473022,0.6388468742370605
28,2.2488794326782227,0.0008119047,0.5480928421020508,0.6941124796867371,0.16855326294898987,0.6902861595153809,0.8051677942276001,0.5874757766723633,0.6413216590881348,0.14128121733665466,0.6056475043296814,0.7426146864891052,0.6957998871803284,0.48302772641181946,0.09561395645141602,0.6868157982826233,0.8031628131866455,0.7463923692703247,0.43041718006134033,0.07714659720659256,0.7042285203933716,0.8144087195396423,2.8357391357421875,0.34932488203048706,0.8426973819732666,0.14084181189537048,0.55867999792099,0.6699565052986145,0.36626145243644714,0.812423825263977,0.11688936501741409,0.4461424648761749,0.5707694888114929,0.4957929849624634,0.6343180537223816,0.07201802730560303,0.5441151857376099,0.6538360714912415,0.5874226093292236,0.5462998151779175,0.05596104636788368,0.5577534437179565,0.6675201654434204
29,2.2078256607055664,0.0007996779,0.5687914490699768,0.6810762286186218,0.17059257626533508,0.693561315536499,0.8078139424324036,0.612955629825592,0.6236063838005066,0.14335916936397552,0.6150862574577332,0.75178462266922,0.7135230302810669,0.475003719329834,0.09938017278909683,0.6931577324867249,0.8076797723770142,0.7569176554679871,0.42813923954963684,0.08233220875263214,0.7083975672721863,0.8180155158042908,2.785776138305664,0.3591266870498657,0.8196026682853699,0.12971709668636322,0.5395739674568176,0.6532779932022095,0.3686071038246155,0.782953143119812,0.09975594282150269,0.45856139063835144,0.5784910917282104,0.4998113512992859,0.6261576414108276,0.06916789710521698,0.5222431421279907,0.6383919715881348,0.5622262954711914,0.5570622086524963,0.052197836339473724,0.5461140275001526,0.6581734418869019
30,2.20291805267334,0.00078716595,0.5697194337844849,0.6760267615318298,0.16512779891490936,0.6872532367706299,0.8028656244277954,0.6109151840209961,0.6228193640708923,0.13840226829051971,0.6123095750808716,0.7487726807594299,0.7131974697113037,0.47261208295822144,0.0954916924238205,0.6895163655281067,0.8049523830413818,0.7520061731338501,0.4314599633216858,0.08089958131313324,0.7043145298957825,0.8147463202476501,2.806288242340088,0.366293728351593,0.8093183636665344,0.12407496571540833,0.5450730919837952,0.6558029651641846,0.3812086582183838,0.789211094379425,0.10896910727024078,0.44775062799453735,0.5743704438209534,0.4902438819408417,0.6435251832008362,0.07447545230388641,0.5224071145057678,0.6339775323867798,0.561530351638794,0.5642333030700684,0.052009645849466324,0.5400669574737549,0.6442478895187378
31,2.198146104812622,0.00077438104,0.5759146213531494,0.6621832847595215,0.1591750532388687,0.6804519295692444,0.7981960773468018,0.6163390278816223,0.6103509068489075,0.13424953818321228,0.6089690923690796,0.7467645406723022,0.7065402269363403,0.48096147179603577,0.09642601758241653,0.6743306517601013,0.7935996055603027,0.7427974343299866,0.4446507394313812,0.0823172777891159,0.6866744160652161,0.8004624843597412,2.70662260055542,0.37086060643196106,0.7941759824752808,0.11795412003993988,0.5547688603401184,0.6656458973884583,0.37919723987579346,0.7692428231239319,0.08939892798662186,0.4309627413749695,0.5522546768188477,0.5102455019950867,0.6094408631324768,0.06271535158157349,0.5399004220962524,0.6516591906547546,0.5846331119537354,0.5337626934051514,0.05138644948601723,0.5585079193115234,0.6704464554786682
32,2.0702171325683594,0.00076133554,0.5996055603027344,0.6288984417915344,0.1523400992155075,0.718371570110321,0.825866162776947,0.6377344131469727,0.5837973952293396,0.12894606590270996,0.63426673412323,0.7659081220626831,0.7324822545051575,0.4472394585609436,0.08984491229057312,0.7072121500968933,0.8177419900894165,0.7711183428764343,0.4102817475795746,0.07641283422708511,0.7261990308761597,0.8307735919952393,3.127976179122925,0.36400437355041504,0.8622052669525146,0.14739492535591125,0.4772857427597046,0.589738130569458,0.38414081931114197,0.8229970335960388,0.12241149693727493,0.42124655842781067,0.5484918355941772,0.4529072642326355,0.760179340839386,0.10750550776720047,0.43716421723365784,0.5539513826370239,0.5049463510513306,0.6825947165489197,0.09182701259851456,0.4759048521518707,0.5878332853317261
33,2.100562334060669,0.0007480421,0.5978821516036987,0.6304534077644348,0.14909327030181885,0.6965470910072327,0.8112151026725769,0.6280023455619812,0.5975316166877747,0.12939660251140594,0.6111751198768616,0.7499123215675354,0.7245186567306519,0.45568880438804626,0.08972971141338348,0.6925426125526428,0.8087794184684753,0.7612053751945496,0.4168887734413147,0.07621148228645325,0.7133913040161133,0.8214749693870544,2.7001922130584717,0.38423842191696167,0.7988247871398926,0.12449125945568085,0.5490114688873291,0.66477370262146,0.4068797826766968,0.7440103888511658,0.09078959375619888,0.4482579827308655,0.5723345279693604,0.5241551995277405,0.6130616068840027,0.06997606158256531,0.5199119448661804,0.6413095593452454,0.5805328488349915,0.5442952513694763,0.05467015504837036,0.5565330982208252,0.6655771136283875
