epoch,IoU,dice_coeff,loss,lr,mean_absolute_error,val_IoU,val_dice_coeff,val_loss,val_mean_absolute_error,val_zero_IoU,zero_IoU
38,0.06983150541782379,0.14622291922569275,1.2468373775482178,1.580119e-05,0.26352831721305847,0.04412616416811943,0.09772423654794693,1.2154375314712524,0.2296959012746811,0.7657175660133362,0.7279359698295593
39,0.07232507318258286,0.15182530879974365,1.2531116008758545,1.1452428e-05,0.2684141993522644,0.044199954718351364,0.09784998744726181,1.215844750404358,0.23031984269618988,0.7650622725486755,0.7222450971603394
40,0.07076150178909302,0.1491839587688446,1.2514824867248535,0.0009985475,0.2668762803077698,0.04437222331762314,0.09814351797103882,1.2167840003967285,0.23175999522209167,0.7635624408721924,0.7239388227462769
41,0.07133177667856216,0.14908115565776825,1.24977445602417,0.0009941988,0.26597195863723755,0.04521815478801727,0.09956829249858856,1.2218388319015503,0.23912116885185242,0.7558950185775757,0.7251253128051758
42,0.06965676695108414,0.14620114862918854,1.2490605115890503,0.0009869792,0.26277193427085876,0.043984554708004,0.09748529642820358,1.214584231376648,0.22842824459075928,0.7670301795005798,0.7285927534103394
43,0.07150281220674515,0.14989398419857025,1.2516502141952515,0.0009769312,0.2679768204689026,0.04378214851021767,0.0971393957734108,1.2134809494018555,0.22671376168727875,0.7688190937042236,0.7228668332099915
44,0.07150072604417801,0.14984893798828125,1.2518974542617798,0.0009641137,0.26774662733078003,0.0442076101899147,0.09786827117204666,1.2157506942749023,0.23026089370250702,0.7651250958442688,0.7230565547943115
45,0.06900537014007568,0.14441853761672974,1.2471044063568115,0.0009486019,0.26001235842704773,0.044604796916246414,0.09854257851839066,1.2179877758026123,0.23363548517227173,0.7616094350814819,0.7318239212036133
46,0.07230618596076965,0.15135818719863892,1.251024842262268,0.00093048695,0.26982712745666504,0.04371045157313347,0.09701941162347794,1.213031530380249,0.22605037689208984,0.7695059180259705,0.7208249568939209
47,0.07149060815572739,0.15134410560131073,1.2528612613677979,0.00090987503,0.2692606449127197,0.04428846389055252,0.09800834953784943,1.2161227464675903,0.23087459802627563,0.7644884586334229,0.7211251258850098
48,0.0704665258526802,0.14759865403175354,1.249330759048462,0.00088688714,0.26332035660743713,0.04511664807796478,0.0994054526090622,1.221004843711853,0.2380443662405014,0.7570154070854187,0.728046178817749
49,0.07156186550855637,0.15019455552101135,1.2506921291351318,0.0008616582,0.26867902278900146,0.0431966669857502,0.09613422304391861,1.2103930711746216,0.2217884063720703,0.7739407420158386,0.7220628261566162
50,0.07109411060810089,0.15037468075752258,1.2511389255523682,0.0008343362,0.2669193744659424,0.04497142881155014,0.0991642028093338,1.2200560569763184,0.23671725392341614,0.758394718170166,0.7239052653312683
51,0.07070765644311905,0.14755885303020477,1.2490568161010742,0.00080508157,0.26455456018447876,0.043322235345840454,0.09635338187217712,1.2109572887420654,0.2227604240179062,0.7729265093803406,0.7268124222755432
52,0.07119324058294296,0.1489160805940628,1.2514548301696777,0.00077406596,0.26642152667045593,0.04473171383142471,0.09876296669244766,1.2185629606246948,0.23457887768745422,0.7606247067451477,0.7245149612426758
53,0.07053866982460022,0.14842264354228973,1.2503933906555176,0.0007414713,0.2662467658519745,0.04464997351169586,0.0986257940530777,1.2180590629577637,0.23385046422481537,0.7613863945007324,0.724672794342041
54,0.07050454616546631,0.14753511548042297,1.2498029470443726,0.000707489,0.2635640799999237,0.04487088322639465,0.09899857640266418,1.2193561792373657,0.23575584590435028,0.7593986392021179,0.7277294397354126
55,0.0709867849946022,0.14910493791103363,1.2500966787338257,0.00067231833,0.26643824577331543,0.04495061933994293,0.09913334250450134,1.219822645187378,0.23643888533115387,0.7586851716041565,0.724510133266449
56,0.07219602912664413,0.1515418142080307,1.2519104480743408,0.00063616585,0.27015194296836853,0.04526590183377266,0.09966122359037399,1.22176992893219,0.23921480774879456,0.7557940483093262,0.7203706502914429
57,0.06944214552640915,0.14575758576393127,1.248142123222351,0.0005992436,0.26157212257385254,0.04461223632097244,0.09856464713811874,1.2177637815475464,0.2334563136100769,0.7617948651313782,0.729925274848938
58,0.07159451395273209,0.15038637816905975,1.2505632638931274,0.0005617683,0.2676440477371216,0.04379529878497124,0.0971740186214447,1.2132277488708496,0.2265247106552124,0.7690076231956482,0.7231379151344299
59,0.07181039452552795,0.1497822403907776,1.251541256904602,0.00052395987,0.26732316613197327,0.0450948141515255,0.09937736392021179,1.2206448316574097,0.23765043914318085,0.7574242949485779,0.7236119508743286
60,0.07132291048765182,0.1499660760164261,1.2514153718948364,0.00048604014,0.2679692506790161,0.04494119808077812,0.09912009537220001,1.2196834087371826,0.2362816035747528,0.7588459849357605,0.722745418548584
61,0.0702967420220375,0.1476241499185562,1.2492750883102417,0.0004482317,0.26455575227737427,0.0447719432413578,0.09883590787649155,1.21864914894104,0.23478896915912628,0.7604061961174011,0.7266317009925842
62,0.07119178026914597,0.14867153763771057,1.25081467628479,0.0004107564,0.26687824726104736,0.04463766887784004,0.0986103042960167,1.2178447246551514,0.23361484706401825,0.7616310119628906,0.72403883934021
63,0.06977768242359161,0.1469039022922516,1.2487374544143677,0.00037383416,0.26218536496162415,0.044299717992544174,0.09803817421197891,1.2158979177474976,0.23070640861988068,0.7646583318710327,0.7291938066482544
64,0.07191317528486252,0.15044477581977844,1.250287413597107,0.00033768165,0.26802077889442444,0.044261712580919266,0.09797362983226776,1.2156752347946167,0.23037339746952057,0.765005350112915,0.7229032516479492
65,0.07115708291530609,0.15003980696201324,1.251482605934143,0.00030251103,0.26656201481819153,0.04537471756339073,0.09984657168388367,1.2223477363586426,0.24008193612098694,0.7548871040344238,0.7242160439491272
66,0.07044628262519836,0.14735117554664612,1.247847080230713,0.0002685287,0.264376699924469,0.04429347440600395,0.09802819043397903,1.2158362865447998,0.23062828183174133,0.7647343277931213,0.7270035743713379
67,0.07226406782865524,0.15137629210948944,1.2529388666152954,0.00023593406,0.2697093188762665,0.04466274380683899,0.09865420311689377,1.21794855594635,0.23379212617874146,0.7614424228668213,0.7208018898963928
68,0.07020783424377441,0.14739036560058594,1.247890591621399,0.00020491843,0.2638646364212036,0.04416099190711975,0.09780330955982208,1.2150901556015015,0.22949500381946564,0.7659167647361755,0.7274503707885742
69,0.07076185196638107,0.14930735528469086,1.2491761445999146,0.00017566378,0.26567742228507996,0.044348735362291336,0.09812262654304504,1.2161287069320679,0.2310819923877716,0.7642653584480286,0.7253353595733643
70,0.07097599655389786,0.14916998147964478,1.2489904165267944,0.00014834182,0.2655017077922821,0.044335346668958664,0.09810001403093338,1.2160488367080688,0.2309638410806656,0.7643846869468689,0.725616455078125
71,0.07039302587509155,0.148240327835083,1.2493335008621216,0.00012311286,0.2650223970413208,0.04413942992687225,0.09776712208986282,1.2149592638015747,0.22930170595645905,0.7661181688308716,0.7260450720787048
72,0.07251761853694916,0.152323380112648,1.2532460689544678,0.00010012497,0.2694871723651886,0.044575825333595276,0.09850801527500153,1.2174181938171387,0.23302015662193298,0.762245774269104,0.7210092544555664
73,0.07083694636821747,0.14840984344482422,1.2483961582183838,7.951305e-05,0.2660311758518219,0.044129323214292526,0.09774982184171677,1.2148981094360352,0.22921036183834076,0.766213059425354,0.7250689268112183
74,0.07094048708677292,0.14850693941116333,1.2494133710861206,6.139805e-05,0.265433132648468,0.04421407729387283,0.09789402037858963,1.2153615951538086,0.22992350161075592,0.7654682993888855,0.7256864905357361
75,0.0702516958117485,0.14764806628227234,1.249016284942627,4.5886285e-05,0.2646258473396301,0.044049687683582306,0.09761396050453186,1.2144616842269897,0.2285371869802475,0.7669151425361633,0.7264997959136963
76,0.07208187133073807,0.151078462600708,1.2518490552902222,3.3068787e-05,0.26748356223106384,0.04425252974033356,0.09796013683080673,1.2155743837356567,0.23025016486644745,0.765133261680603,0.723308801651001
77,0.07033650577068329,0.14754454791545868,1.2480385303497314,2.3020764e-05,0.2645966708660126,0.044182829558849335,0.09784111380577087,1.2151867151260376,0.22965742647647858,0.7657462954521179,0.7266497015953064
78,0.07002925127744675,0.14766891300678253,1.24826979637146,1.580119e-05,0.264134019613266,0.044129904359579086,0.09775123745203018,1.2148966789245605,0.229211688041687,0.7662132382392883,0.7270517945289612
79,0.07143477350473404,0.1494283229112625,1.2509617805480957,1.1452428e-05,0.26622650027275085,0.04417744278907776,0.09783186763525009,1.2151559591293335,0.2296106219291687,0.7657934427261353,0.7247161865234375
80,0.07116161286830902,0.15030178427696228,1.2508454322814941,0.0009985475,0.266894668340683,0.04514864832162857,0.0994725227355957,1.2208360433578491,0.23799683153629303,0.7570585608482361,0.723909318447113
81,0.07101793587207794,0.1489601582288742,1.248783826828003,0.0009941988,0.26568856835365295,0.043887291103601456,0.09733806550502777,1.213531732559204,0.22712133824825287,0.7683863639831543,0.7254445552825928
82,0.071620874106884,0.15005303919315338,1.2517194747924805,0.0009869792,0.26788130402565,0.04430899769067764,0.09805948287248611,1.215799331665039,0.2306467592716217,0.764718770980835,0.7228966355323792
83,0.07107817381620407,0.1491137444972992,1.251839518547058,0.0009769312,0.26680874824523926,0.0447097048163414,0.09873845428228378,1.2180732488632202,0.23405949771404266,0.7611629366874695,0.7239788770675659
84,0.0703452080488205,0.1470278650522232,1.2481962442398071,0.0009641137,0.26303038001060486,0.04503834620118141,0.09929221868515015,1.2200281620025635,0.23690937459468842,0.7581930756568909,0.7284737229347229
85,0.0703345388174057,0.14783975481987,1.2489639520645142,0.0009486019,0.2647671103477478,0.04515210539102554,0.09948363900184631,1.2207049131393433,0.2378888726234436,0.757171094417572,0.7263244390487671
86,0.07212364673614502,0.1505497545003891,1.2514561414718628,0.00093048695,0.26806482672691345,0.04506409168243408,0.09933740645647049,1.2201282978057861,0.2370830923318863,0.7580114006996155,0.7228170037269592
87,0.0714607983827591,0.15056678652763367,1.252020239830017,0.00090987503,0.2685970962047577,0.04453065246343613,0.09844055026769638,1.216916799545288,0.23241107165813446,0.7628793120384216,0.72200608253479
88,0.06955249607563019,0.14600928127765656,1.247768521308899,0.00088688714,0.2617594599723816,0.04493127390742302,0.0991169661283493,1.219260334968567,0.23586532473564148,0.7592809796333313,0.7297041416168213
89,0.07114119827747345,0.14900463819503784,1.2500286102294922,0.0008616582,0.26545631885528564,0.04535374790430069,0.09982388466596603,1.2218677997589111,0.23958256840705872,0.7554054260253906,0.7256571650505066
90,0.07095126062631607,0.149382084608078,1.248886227607727,0.0008343362,0.2666427195072174,0.04446346312761307,0.09832935035228729,1.216453194618225,0.23176147043704987,0.7635574340820312,0.724245011806488
91,0.07272940874099731,0.15274082124233246,1.253450632095337,0.00080508157,0.2699868381023407,0.0459577739238739,0.10082538425922394,1.2258363962173462,0.2450277954339981,0.7497255206108093,0.7204383015632629
92,0.07073834538459778,0.148451566696167,1.248106598854065,0.00077406596,0.26493126153945923,0.0448681078851223,0.0990140363574028,1.218774676322937,0.23521630465984344,0.7599534392356873,0.7262982130050659
93,0.07071034610271454,0.14814887940883636,1.2501232624053955,0.0007414713,0.2651934027671814,0.04619574546813965,0.10121797770261765,1.227455496788025,0.24719452857971191,0.7474647760391235,0.725803017616272
94,0.07156913727521896,0.15013012290000916,1.249776840209961,0.000707489,0.2677353620529175,0.0444924533367157,0.09838201850652695,1.216526746749878,0.23192504048347473,0.7633862495422363,0.7231495976448059
95,0.06991355121135712,0.14693306386470795,1.2490893602371216,0.00067231833,0.26273220777511597,0.045319195836782455,0.0997714251279831,1.2215008735656738,0.23914091289043427,0.7558662295341492,0.7286034226417542
96,0.07202032953500748,0.15139247477054596,1.2510504722595215,0.00063616585,0.26854532957077026,0.04555663466453552,0.10016733407974243,1.2230181694030762,0.24125918745994568,0.7536581158638,0.7221651077270508
97,0.07046342641115189,0.14768701791763306,1.248581051826477,0.0005992436,0.2650032341480255,0.043826982378959656,0.09724903106689453,1.2128292322158813,0.22625815868377686,0.7692832946777344,0.7261553406715393
98,0.0708063617348671,0.14872519671916962,1.249141812324524,0.0005617683,0.26519492268562317,0.04363040626049042,0.09691181033849716,1.2118011713027954,0.22462116181850433,0.770986795425415,0.7258973717689514
99,0.07177910208702087,0.15027713775634766,1.252084493637085,0.00052395987,0.2674933671951294,0.04437881335616112,0.09819252043962479,1.215790033340454,0.23086783289909363,0.7644798755645752,0.7232820391654968
100,0.07172616571187973,0.15039394795894623,1.2517560720443726,0.00048604014,0.26761889457702637,0.045105889439582825,0.09941898286342621,1.2200727462768555,0.23716586828231812,0.7579243183135986,0.7231123447418213
101,0.06939022988080978,0.1457938253879547,1.2457941770553589,0.0004482317,0.2615974247455597,0.04305684193968773,0.09591932594776154,1.2089648246765137,0.21993714570999146,0.7758561968803406,0.7300387620925903
102,0.07156059145927429,0.14978013932704926,1.2500927448272705,0.0004107564,0.26659196615219116,0.04422154277563095,0.0979265421628952,1.2148735523223877,0.22949440777301788,0.7659143209457397,0.7243407964706421
103,0.07147060334682465,0.14980582892894745,1.2502472400665283,0.00037383416,0.2667059898376465,0.04424498602747917,0.09796663373708725,1.2149901390075684,0.22968073189258575,0.7657150030136108,0.7242333889007568
104,0.07063492387533188,0.14790846407413483,1.2488694190979004,0.00033768165,0.264192134141922,0.0442035086452961,0.09789688885211945,1.2147529125213623,0.2293226569890976,0.7660926580429077,0.7270423173904419
105,0.07034190744161606,0.1486654132604599,1.2496614456176758,0.00030251103,0.265381395816803,0.04417022317647934,0.09784011542797089,1.2145600318908691,0.22903110086917877,0.766394853591919,0.7255849242210388
106,0.07051444798707962,0.1484224796295166,1.2488552331924438,0.0002685287,0.2643456757068634,0.044433385133743286,0.09828781336545944,1.2160158157348633,0.23125603795051575,0.7640788555145264,0.7267293334007263
107,0.07256627827882767,0.15197443962097168,1.2519867420196533,0.00023593406,0.26970556378364563,0.04466480389237404,0.0986800491809845,1.2173409461975098,0.23323918879032135,0.7620126605033875,0.7208643555641174
108,0.07075406610965729,0.14807146787643433,1.248264193534851,0.00020491843,0.2648663818836212,0.04422639310359955,0.09793687611818314,1.2148466110229492,0.22948557138442993,0.7659192085266113,0.7263407111167908
109,0.07083958387374878,0.1487240046262741,1.2480031251907349,0.00017566378,0.26463842391967773,0.04405122622847557,0.097638338804245,1.2138878107070923,0.2280062735080719,0.7674584984779358,0.7265960574150085
110,0.0712006464600563,0.14974258840084076,1.2504372596740723,0.00014834182,0.26695358753204346,0.04424015060067177,0.09796075522899628,1.2149124145507812,0.2295926958322525,0.7658125162124634,0.7238514423370361
111,0.07105298340320587,0.14905889332294464,1.2500087022781372,0.00012311286,0.2655443251132965,0.04422742873430252,0.09793921560049057,1.2148383855819702,0.22948132455348969,0.7659245133399963,0.7255008220672607
112,0.07102268189191818,0.1492852419614792,1.249013066291809,0.00010012497,0.2651306092739105,0.04428479075431824,0.09803669154644012,1.2151515483856201,0.22996267676353455,0.7654227614402771,0.7259618043899536
113,0.07091456651687622,0.1488710641860962,1.2489935159683228,7.951305e-05,0.26538679003715515,0.044293783605098724,0.09805217385292053,1.2151991128921509,0.2300369292497635,0.7653434872627258,0.7256491184234619
114,0.07236949354410172,0.15216726064682007,1.2515382766723633,6.139805e-05,0.26887252926826477,0.04446474090218544,0.09834268689155579,1.2161591053009033,0.23149238526821136,0.763831377029419,0.7217532396316528
115,0.07075202465057373,0.14851228892803192,1.2484099864959717,4.5886285e-05,0.265563428401947,0.04428713023662567,0.09804098308086395,1.2151585817337036,0.22997726500034332,0.765408456325531,0.7255337238311768
116,0.07086946070194244,0.14893166720867157,1.2480722665786743,3.3068787e-05,0.26513922214508057,0.044266797602176666,0.09800639003515244,1.2150450944900513,0.22980383038520813,0.7655874490737915,0.7260130047798157
117,0.07097309827804565,0.14875099062919617,1.250803828239441,2.3020764e-05,0.26596346497535706,0.04423573985695839,0.09795359522104263,1.2148728370666504,0.22954067587852478,0.7658656239509583,0.7249425053596497
118,0.0708589255809784,0.14905717968940735,1.249188780784607,1.580119e-05,0.2655431628227234,0.044257987290620804,0.09799164533615112,1.2149955034255981,0.22972923517227173,0.7656667828559875,0.7254480123519897
119,0.07108174264431,0.1490512639284134,1.2483551502227783,1.1452428e-05,0.2653253376483917,0.0442362055182457,0.09795425087213516,1.2148739099502563,0.22954289615154266,0.7658582925796509,0.725825846195221
120,0.07100453972816467,0.14832818508148193,1.249696135520935,0.0009985475,0.265289843082428,0.04419849067926407,0.09789139777421951,1.2146375179290771,0.2291974574327469,0.7662190794944763,0.7258280515670776
121,0.07026062905788422,0.1478538066148758,1.247061014175415,0.0009941988,0.263226717710495,0.04280652478337288,0.09548748284578323,1.2076778411865234,0.21781572699546814,0.7780594825744629,0.7279731631278992
122,0.07252877205610275,0.15140222012996674,1.2513090372085571,0.0009869792,0.26839479804039,0.042553387582302094,0.09504438191652298,1.2065365314483643,0.21580848097801208,0.7801440954208374,0.7222394943237305
123,0.07190767675638199,0.15125547349452972,1.2503314018249512,0.0009769312,0.26935330033302307,0.0415051095187664,0.0931820496916771,1.2023451328277588,0.20783314108848572,0.7884316444396973,0.7211570739746094
124,0.06986255943775177,0.14685305953025818,1.2496989965438843,0.0009641137,0.2627713680267334,0.04351450130343437,0.09672179818153381,1.2109445333480835,0.2234104871749878,0.7722426056861877,0.728574812412262
125,0.07158219814300537,0.14970652759075165,1.2505168914794922,0.0009486019,0.26724931597709656,0.042841434478759766,0.09555264562368393,1.2077292203903198,0.21798795461654663,0.7778816223144531,0.7235173583030701
126,0.07059887051582336,0.14797352254390717,1.2487319707870483,0.00093048695,0.26323097944259644,0.04401679337024689,0.09758735448122025,1.2134792804718018,0.2275051772594452,0.7679811120033264,0.7281031012535095
127,0.07214431464672089,0.15123912692070007,1.251894474029541,0.00090987503,0.26924487948417664,0.04461001232266426,0.0985974669456482,1.216748595237732,0.23251132667064667,0.7627647519111633,0.7213425636291504
128,0.0716819316148758,0.15007376670837402,1.2503217458724976,0.00088688714,0.26829829812049866,0.042274359613657,0.09455782920122147,1.2052087783813477,0.21350456774234772,0.7825419902801514,0.7224329710006714
129,0.07014567404985428,0.1467006951570511,1.2491912841796875,0.0008616582,0.26204970479011536,0.0446917824447155,0.09873784333467484,1.2171697616577148,0.23316632211208344,0.7620835900306702,0.7293568849563599
130,0.0719277486205101,0.15045315027236938,1.2498475313186646,0.0008343362,0.26836124062538147,0.04332001507282257,0.0963909924030304,1.2098345756530762,0.2216816544532776,0.7740355134010315,0.7224223017692566
131,0.07083494961261749,0.14951875805854797,1.2506167888641357,0.00080508157,0.265830934047699,0.043559350073337555,0.09680629521608353,1.2109884023666382,0.2236039936542511,0.7720402479171753,0.7251154780387878
132,0.0712803527712822,0.1495250165462494,1.248812198638916,0.00077406596,0.2665409743785858,0.043612632900476456,0.0968991369009018,1.2112317085266113,0.22401678562164307,0.7716044783592224,0.7244252562522888
133,0.07035548239946365,0.14781790971755981,1.248639464378357,0.0007414713,0.26300904154777527,0.043922148644924164,0.09743198752403259,1.2128005027770996,0.2265472263097763,0.7689734101295471,0.7283028364181519
134,0.07122524082660675,0.1497478485107422,1.2488504648208618,0.000707489,0.2667437791824341,0.04285142943263054,0.09557802975177765,1.2075625658035278,0.2178591638803482,0.7780105471611023,0.7241241335868835
135,0.07159361243247986,0.14936868846416473,1.249915361404419,0.00067231833,0.2660363018512726,0.0437285453081131,0.09710101038217545,1.2117547988891602,0.22490550577640533,0.7706857919692993,0.7249816060066223
136,0.0713481605052948,0.15028804540634155,1.2507520914077759,0.00063616585,0.26649507880210876,0.043986741453409195,0.09754480421543121,1.2130792140960693,0.22702527046203613,0.7684777975082397,0.7243112921714783
137,0.07085717469453812,0.14877761900424957,1.2486673593521118,0.0005992436,0.2653859257698059,0.04398588091135025,0.0975446105003357,1.2130564451217651,0.22700175642967224,0.7685011029243469,0.7256602048873901
138,0.0701826810836792,0.14680640399456024,1.2491035461425781,0.0005617683,0.2623211443424225,0.044932976365089417,0.09915141016244888,1.2183903455734253,0.2350660264492035,0.7601007223129272,0.7290312051773071
139,0.07147477567195892,0.14974507689476013,1.249094843864441,0.00052395987,0.2680358290672302,0.04308689013123512,0.09599310159683228,1.2085545063018799,0.21964259445667267,0.7761556506156921,0.7228307127952576
