epoch,loss,lr,output_x16_dice_coeff,output_x16_loss,output_x16_mean_absolute_error,output_x16_metric_iou,output_x16_round_dice_coeff,output_x1_dice_coeff,output_x1_loss,output_x1_mean_absolute_error,output_x1_metric_iou,output_x1_round_dice_coeff,output_x2_dice_coeff,output_x2_loss,output_x2_mean_absolute_error,output_x2_metric_iou,output_x2_round_dice_coeff,output_x32_dice_coeff,output_x32_loss,output_x32_mean_absolute_error,output_x32_metric_iou,output_x32_round_dice_coeff,output_x4_dice_coeff,output_x4_loss,output_x4_mean_absolute_error,output_x4_metric_iou,output_x4_round_dice_coeff,output_x8_dice_coeff,output_x8_loss,output_x8_mean_absolute_error,output_x8_metric_iou,output_x8_round_dice_coeff,val_loss,val_output_x16_dice_coeff,val_output_x16_loss,val_output_x16_mean_absolute_error,val_output_x16_metric_iou,val_output_x16_round_dice_coeff,val_output_x1_dice_coeff,val_output_x1_loss,val_output_x1_mean_absolute_error,val_output_x1_metric_iou,val_output_x1_round_dice_coeff,val_output_x2_dice_coeff,val_output_x2_loss,val_output_x2_mean_absolute_error,val_output_x2_metric_iou,val_output_x2_round_dice_coeff,val_output_x32_dice_coeff,val_output_x32_loss,val_output_x32_mean_absolute_error,val_output_x32_metric_iou,val_output_x32_round_dice_coeff,val_output_x4_dice_coeff,val_output_x4_loss,val_output_x4_mean_absolute_error,val_output_x4_metric_iou,val_output_x4_round_dice_coeff,val_output_x8_dice_coeff,val_output_x8_loss,val_output_x8_mean_absolute_error,val_output_x8_metric_iou,val_output_x8_round_dice_coeff
10,3.2102208137512207,0.0003754816,0.820192277431488,0.3112591505050659,0.05336884409189224,0.7612156271934509,0.847064197063446,0.7334526181221008,0.45613324642181396,0.08136894553899765,0.6498579978942871,0.7700284719467163,0.37419411540031433,1.0014488697052002,0.21661275625228882,0.2946617603302002,0.426299512386322,0.8207155466079712,0.3130502998828888,0.05418705195188522,0.7630764245986938,0.8466105461120605,0.6113406419754028,0.6454944610595703,0.11477847397327423,0.5283180475234985,0.669235348701477,0.718316376209259,0.48283520340919495,0.0812186673283577,0.6456591486930847,0.7658028602600098,3.3511626720428467,0.8632369637489319,0.2418929636478424,0.04254946485161781,0.8204475045204163,0.8917528390884399,0.6911211609840393,0.5714758038520813,0.10943188518285751,0.6149807572364807,0.7379127144813538,0.4005497395992279,1.0370769500732422,0.2490207403898239,0.3293762803077698,0.475920170545578,0.8713709712028503,0.2356952726840973,0.04122759774327278,0.8260587453842163,0.8938176035881042,0.635583221912384,0.7518983483314514,0.13335458934307098,0.5486960411071777,0.6832097172737122,0.7355839610099792,0.5131233334541321,0.09209050983190536,0.6719977259635925,0.7791106104850769
11,2.9461777210235596,0.00031710422,0.8486747741699219,0.2653254270553589,0.04469449818134308,0.7934926152229309,0.8711963295936584,0.7671033143997192,0.40441855788230896,0.07138777524232864,0.6857954263687134,0.7986032962799072,0.3902679681777954,0.9792357683181763,0.2083457112312317,0.3098560571670532,0.4423193335533142,0.8495108485221863,0.26619961857795715,0.04538579285144806,0.7954024076461792,0.8713018894195557,0.6433565616607666,0.5968026518821716,0.10549364984035492,0.5631086230278015,0.7013571858406067,0.749275267124176,0.43419548869132996,0.07248127460479736,0.6827560663223267,0.7946195006370544,3.211393356323242,0.8516899347305298,0.2666671574115753,0.04805951192975044,0.7954851984977722,0.8761443495750427,0.7238486409187317,0.49830737709999084,0.08761066198348999,0.6509436368942261,0.7675012946128845,0.3955777883529663,1.0906124114990234,0.28213927149772644,0.3292783200740814,0.47525787353515625,0.8491665720939636,0.26806455850601196,0.04845087230205536,0.7991834878921509,0.877606987953186,0.6642932891845703,0.6501377820968628,0.10852257907390594,0.5743460059165955,0.7056328058242798,0.7692822217941284,0.43760406970977783,0.0713842362165451,0.7044684886932373,0.8028733730316162
12,3.0103232860565186,0.00026069029,0.8443191051483154,0.27986636757850647,0.04744259640574455,0.7910939455032349,0.869941771030426,0.7658219933509827,0.40901511907577515,0.07286054641008377,0.6847467422485352,0.798287570476532,0.383060097694397,0.989722490310669,0.2142985463142395,0.3054681718349457,0.4385868012905121,0.8454476594924927,0.2807289958000183,0.04719133675098419,0.7922328114509583,0.8691979646682739,0.6374302506446838,0.611809253692627,0.10910146683454514,0.558172345161438,0.6966503262519836,0.7501097917556763,0.4391814172267914,0.07453085482120514,0.6820293068885803,0.7942132353782654,3.2192108631134033,0.8642401099205017,0.23925060033798218,0.041590239852666855,0.8177378177642822,0.8892278075218201,0.7276503443717957,0.4822048842906952,0.08695171028375626,0.6564804315567017,0.7722108364105225,0.4053691029548645,1.0976065397262573,0.2735968828201294,0.32961156964302063,0.47503331303596497,0.8567562103271484,0.2446547895669937,0.04406647011637688,0.8295319080352783,0.8976993560791016,0.6578131914138794,0.685204267501831,0.1190003752708435,0.5717859864234924,0.7039297819137573,0.7569770812988281,0.4702894687652588,0.08154374361038208,0.6977059245109558,0.7992653250694275
13,2.9004695415496826,0.0002075,0.8531591892242432,0.258581280708313,0.04485957324504852,0.800754964351654,0.8779816031455994,0.7724464535713196,0.3929004967212677,0.07019712775945663,0.6926312446594238,0.8049275279045105,0.38327735662460327,0.9814859628677368,0.20824812352657318,0.3080832362174988,0.4406154453754425,0.8552547097206116,0.2590334415435791,0.045392293483018875,0.8044628500938416,0.8793426752090454,0.645488440990448,0.5874468088150024,0.10355570167303085,0.5675169229507446,0.7040777802467346,0.7568656802177429,0.42102161049842834,0.07092458009719849,0.6908758878707886,0.8016580939292908,3.1496596336364746,0.8756957650184631,0.2291736751794815,0.03696940839290619,0.825654923915863,0.8952515125274658,0.7440455555915833,0.4928571283817291,0.07938823848962784,0.6551612615585327,0.7695360779762268,0.4137614369392395,1.0720247030258179,0.2551165223121643,0.33055561780929565,0.4760816693305969,0.8693805932998657,0.2358357012271881,0.038129061460494995,0.818496823310852,0.8894385099411011,0.6670118570327759,0.683302640914917,0.10923083871603012,0.5694674849510193,0.7009776830673218,0.781993567943573,0.43646612763404846,0.07009084522724152,0.7147663831710815,0.8103229999542236
14,2.824540376663208,0.00015872152,0.8640289306640625,0.23802348971366882,0.04018090292811394,0.8144605159759521,0.8862337470054626,0.783466637134552,0.37447258830070496,0.0662417933344841,0.7045924067497253,0.8127305507659912,0.3887847661972046,0.9797787070274353,0.20910398662090302,0.31223735213279724,0.44549795985221863,0.8686633110046387,0.2348243147134781,0.039742354303598404,0.8203442692756653,0.8894590735435486,0.6523166298866272,0.5855137705802917,0.10191144794225693,0.5745689272880554,0.7094658017158508,0.7642480731010437,0.41192737221717834,0.06868944317102432,0.697744607925415,0.8060850501060486,3.4651801586151123,0.8616479635238647,0.25439566373825073,0.04272756353020668,0.8081679940223694,0.8785915374755859,0.7197727560997009,0.5334618091583252,0.09492885321378708,0.6385003328323364,0.7544869184494019,0.4135687053203583,1.1797595024108887,0.28759726881980896,0.32613879442214966,0.46991533041000366,0.8491224646568298,0.271515429019928,0.04608432576060295,0.7963854074478149,0.8686915040016174,0.6634130477905273,0.7265362739562988,0.11691093444824219,0.568550169467926,0.6977192163467407,0.7627485990524292,0.49951156973838806,0.08187711983919144,0.7011508345603943,0.7992298603057861
15,2.7825863361358643,0.00011544451,0.8649430871009827,0.23684348165988922,0.04014426842331886,0.8149763345718384,0.8886659741401672,0.7864713072776794,0.3684535026550293,0.06412128359079361,0.7075252532958984,0.8166992664337158,0.38441580533981323,0.9764506220817566,0.20641739666461945,0.30700644850730896,0.43940725922584534,0.8720728158950806,0.22844432294368744,0.039106544107198715,0.8251422643661499,0.8940092325210571,0.6561228632926941,0.5729975700378418,0.10040467977523804,0.5784174203872681,0.7141271829605103,0.7705363631248474,0.3993971049785614,0.06719744950532913,0.7059873938560486,0.8143688440322876,3.1622326374053955,0.8744951486587524,0.2392566055059433,0.03738044574856758,0.8244322538375854,0.8912436962127686,0.7515195608139038,0.47264114022254944,0.08145107328891754,0.6703140735626221,0.7821795344352722,0.41704681515693665,1.1319022178649902,0.27753499150276184,0.3288176357746124,0.47516152262687683,0.8707675933837891,0.24602466821670532,0.038752827793359756,0.8205949068069458,0.8855816721916199,0.6869571208953857,0.6333152651786804,0.10553950071334839,0.6032873392105103,0.731155276298523,0.7860750555992126,0.43909260630607605,0.0707027018070221,0.7212909460067749,0.8146657347679138
16,2.7186203002929688,7.863568e-05,0.8735024333000183,0.22237522900104523,0.03733791038393974,0.8232229948043823,0.8940337896347046,0.795433759689331,0.35284003615379333,0.0625835657119751,0.7181593775749207,0.8236635327339172,0.3895884156227112,0.973724365234375,0.20597214996814728,0.31017929315567017,0.44388532638549805,0.8755124807357788,0.22042399644851685,0.037321630865335464,0.8253613710403442,0.8938403129577637,0.6630328893661499,0.5635851621627808,0.09780403226613998,0.5845391750335693,0.7192229628562927,0.77842116355896,0.3856717050075531,0.06407530605792999,0.7136533856391907,0.8190577626228333,2.966355323791504,0.8890214562416077,0.21358048915863037,0.03429357707500458,0.844123899936676,0.9071290493011475,0.7640723586082458,0.4456683099269867,0.07281599193811417,0.6811505556106567,0.7903290390968323,0.41807249188423157,1.0510495901107788,0.24764230847358704,0.3375528156757355,0.48458653688430786,0.8872494101524353,0.2155579775571823,0.03507077321410179,0.8374358415603638,0.9028883576393127,0.687871515750885,0.634864330291748,0.10325310379266739,0.5956138372421265,0.7229074239730835,0.787869393825531,0.40563449263572693,0.06781861186027527,0.721272885799408,0.8166408538818359
17,2.688748359680176,4.9117298e-05,0.8745840787887573,0.22089171409606934,0.03703361004590988,0.8246563673019409,0.8947662711143494,0.8004872798919678,0.3482063114643097,0.06198258325457573,0.7240986824035645,0.82861328125,0.39784008264541626,0.9663342237472534,0.2062087506055832,0.3171080946922302,0.4530656635761261,0.8775277137756348,0.21946893632411957,0.037024836987257004,0.828575611114502,0.8958103656768799,0.6689673662185669,0.5544770956039429,0.09665683656930923,0.5886723399162292,0.7242319583892822,0.7818660736083984,0.37937021255493164,0.06301090121269226,0.7145431041717529,0.8209180235862732,2.974496364593506,0.8803555369377136,0.22400657832622528,0.03643698990345001,0.8278368711471558,0.896316409111023,0.7617279887199402,0.4554665684700012,0.07405583560466766,0.679348886013031,0.7869609594345093,0.4155953824520111,1.0275444984436035,0.24095425009727478,0.3340221643447876,0.48056378960609436,0.8773633241653442,0.2247825562953949,0.0371842235326767,0.8273525238037109,0.8947544097900391,0.69107586145401,0.6165388226509094,0.09932427853345871,0.6047795414924622,0.7301238179206848,0.7850922346115112,0.4261574447154999,0.07031336426734924,0.7254403829574585,0.8170045614242554
18,2.657754898071289,2.7548742e-05,0.8763957023620605,0.21591322124004364,0.03634849190711975,0.8291403651237488,0.8984957337379456,0.8012291789054871,0.3432250916957855,0.06011345982551575,0.7247012853622437,0.8284282088279724,0.4013591706752777,0.9514837861061096,0.2001991719007492,0.3252352774143219,0.46063366532325745,0.8817333579063416,0.20963837206363678,0.035576820373535156,0.8348007798194885,0.9010569453239441,0.6661291122436523,0.5575295686721802,0.09722372889518738,0.5896565318107605,0.723166286945343,0.7811698317527771,0.3799651265144348,0.06379054486751556,0.7186287641525269,0.8226434588432312,3.082200050354004,0.8833920359611511,0.21706299483776093,0.03562960401177406,0.8338200449943542,0.8998202085494995,0.7549383640289307,0.47333839535713196,0.07907978445291519,0.6720277070999146,0.7825122475624084,0.4172300100326538,1.106073021888733,0.2643531262874603,0.32934635877609253,0.47452980279922485,0.8809424042701721,0.2223888337612152,0.03599918633699417,0.8312369585037231,0.8979829549789429,0.6910873055458069,0.6386080384254456,0.1017722561955452,0.6007441878318787,0.7273314595222473,0.787612795829773,0.4247283637523651,0.06759707629680634,0.719638466835022,0.8137389421463013
19,2.6902852058410645,1.4411824e-05,0.8776371479034424,0.21561619639396667,0.03748136758804321,0.8277485966682434,0.8982163071632385,0.8024700284004211,0.3424726128578186,0.06213139742612839,0.7265700697898865,0.8314316272735596,0.40326830744743347,0.9588115811347961,0.20271869003772736,0.32617220282554626,0.4616056978702545,0.883233904838562,0.20879507064819336,0.036567322909832,0.8344122767448425,0.9010935425758362,0.6649489402770996,0.5694370865821838,0.10000185668468475,0.5833425521850586,0.7204534411430359,0.7777606248855591,0.39515256881713867,0.0664965808391571,0.7089681625366211,0.8170613050460815,3.0385749340057373,0.8884758353233337,0.2133689820766449,0.034164343029260635,0.8390077352523804,0.9033742547035217,0.7510802745819092,0.47665631771087646,0.07910318672657013,0.6639144420623779,0.7767035365104675,0.4183637797832489,1.071983814239502,0.2536633014678955,0.3340025246143341,0.4804089367389679,0.8831701874732971,0.21918445825576782,0.03539819270372391,0.8322034478187561,0.8973509073257446,0.6815482378005981,0.6498202681541443,0.10477764904499054,0.5886787176132202,0.7170523405075073,0.7851423621177673,0.40756091475486755,0.06781571358442307,0.7197067737579346,0.8144193887710571
