epoch,loss,lr,output_0_dice_coeff,output_0_loss,output_0_mean_absolute_error,output_0_metric_iou,output_0_round_dice_coeff,output_1_dice_coeff,output_1_loss,output_1_mean_absolute_error,output_1_metric_iou,output_1_round_dice_coeff,output_2_dice_coeff,output_2_loss,output_2_mean_absolute_error,output_2_metric_iou,output_2_round_dice_coeff,output_3_dice_coeff,output_3_loss,output_3_mean_absolute_error,output_3_metric_iou,output_3_round_dice_coeff,output_4_dice_coeff,output_4_loss,output_4_mean_absolute_error,output_4_metric_iou,output_4_round_dice_coeff,val_loss,val_output_0_dice_coeff,val_output_0_loss,val_output_0_mean_absolute_error,val_output_0_metric_iou,val_output_0_round_dice_coeff,val_output_1_dice_coeff,val_output_1_loss,val_output_1_mean_absolute_error,val_output_1_metric_iou,val_output_1_round_dice_coeff,val_output_2_dice_coeff,val_output_2_loss,val_output_2_mean_absolute_error,val_output_2_metric_iou,val_output_2_round_dice_coeff,val_output_3_dice_coeff,val_output_3_loss,val_output_3_mean_absolute_error,val_output_3_metric_iou,val_output_3_round_dice_coeff,val_output_4_dice_coeff,val_output_4_loss,val_output_4_mean_absolute_error,val_output_4_metric_iou,val_output_4_round_dice_coeff
12,3.8349502086639404,0.0009600798,0.5590672492980957,0.7503085732460022,0.14634400606155396,0.4660494923591614,0.6196408867835999,0.5254196524620056,0.7946783304214478,0.15850956737995148,0.42817914485931396,0.5856325030326843,0.54237300157547,0.7689397931098938,0.15193581581115723,0.4472416341304779,0.6024278998374939,0.5492702722549438,0.7580214738845825,0.14907604455947876,0.45577654242515564,0.6096465587615967,0.5465037226676941,0.763001561164856,0.15089504420757294,0.45297494530677795,0.6070547103881836,4.05300760269165,0.4955137372016907,0.8387858867645264,0.20484276115894318,0.4315788149833679,0.5947914123535156,0.5093042254447937,0.7881856560707092,0.18563497066497803,0.4617541432380676,0.6238949298858643,0.5110123753547668,0.7875695824623108,0.18901751935482025,0.4645530581474304,0.6263835430145264,0.5135740637779236,0.7963587045669556,0.1901526153087616,0.4579215347766876,0.6206700801849365,0.4893524944782257,0.8421083092689514,0.20690560340881348,0.4180201590061188,0.5809340476989746
13,3.7989699840545654,0.00095380296,0.565140962600708,0.7357150912284851,0.14273646473884583,0.4725320637226105,0.6255687475204468,0.5233226418495178,0.7931135892868042,0.1573888212442398,0.42920249700546265,0.5851790904998779,0.5406437516212463,0.7659216523170471,0.1501544713973999,0.44915926456451416,0.6030207872390747,0.5485376119613647,0.7512032389640808,0.146291583776474,0.45752593874931335,0.6104562878608704,0.5481158494949341,0.753015398979187,0.14826029539108276,0.4574177861213684,0.6108556985855103,3.6006784439086914,0.5727183818817139,0.6942482590675354,0.11700712144374847,0.45748263597488403,0.6168976426124573,0.5028491616249084,0.7465961575508118,0.13724163174629211,0.4090362787246704,0.5685129761695862,0.5299307107925415,0.7175465226173401,0.12664984166622162,0.4294748306274414,0.588309109210968,0.5361588597297668,0.7252467274665833,0.1212940588593483,0.4283413290977478,0.5877183079719543,0.5579564571380615,0.7170407772064209,0.12080911546945572,0.44601601362228394,0.6070572137832642
14,3.628732681274414,0.00094709196,0.5839109420776367,0.7021439671516418,0.13314759731292725,0.4917595386505127,0.6416861414909363,0.5412235856056213,0.7616944909095764,0.14808137714862823,0.4449784457683563,0.6005687713623047,0.5605315566062927,0.7326020002365112,0.1406548023223877,0.4669357240200043,0.6201216578483582,0.5697811245918274,0.7172124981880188,0.13685104250907898,0.4775422513484955,0.6290640234947205,0.5709066390991211,0.7150795459747314,0.1368320733308792,0.4798921048641205,0.6304806470870972,4.213912010192871,0.5256248712539673,0.7811541557312012,0.11275733262300491,0.411101371049881,0.5634961724281311,0.41009455919265747,0.942455530166626,0.12506845593452454,0.2767787575721741,0.4136960208415985,0.44805631041526794,0.8799281120300293,0.12042896449565887,0.3103851079940796,0.4531787633895874,0.5028784275054932,0.8030322194099426,0.11512690037488937,0.3765214681625366,0.5262108445167542,0.48477450013160706,0.8073419332504272,0.12340721487998962,0.3458382785320282,0.494549036026001
15,3.7146313190460205,0.00093995326,0.5762307047843933,0.7200929522514343,0.1376693844795227,0.4834577441215515,0.6342461705207825,0.5330865979194641,0.7820432186126709,0.1529059112071991,0.43994325399398804,0.5949826240539551,0.5534241199493408,0.7507771849632263,0.14510628581047058,0.46172618865966797,0.6145498156547546,0.5631185173988342,0.7324486970901489,0.1402294635772705,0.4720146954059601,0.6230531334877014,0.5655390620231628,0.7292686104774475,0.14058071374893188,0.47061556577682495,0.622432291507721,4.745968818664551,0.46698135137557983,0.8131528496742249,0.1308974027633667,0.34946927428245544,0.49792033433914185,0.2951755225658417,1.055760145187378,0.1433485597372055,0.11540375649929047,0.1975407749414444,0.30360978841781616,1.0378400087356567,0.1468481868505478,0.12506571412086487,0.2134086787700653,0.3685606122016907,0.9898013472557068,0.1311992108821869,0.2211734801530838,0.34624767303466797,0.4575294256210327,0.8494143486022949,0.1250002384185791,0.3253759443759918,0.4736328423023224
16,3.5757648944854736,0.00093239377,0.594269871711731,0.687030017375946,0.12872262299060822,0.5031164884567261,0.6524890065193176,0.54188472032547,0.7610278129577637,0.1470463126897812,0.4468623697757721,0.6034185290336609,0.5641776323318481,0.7259249091148376,0.13799384236335754,0.47183361649513245,0.6249123811721802,0.5779139399528503,0.7019808888435364,0.1325080692768097,0.4861282706260681,0.6374134421348572,0.5786288380622864,0.6998012661933899,0.1329861432313919,0.48518839478492737,0.6359055042266846,4.827740669250488,0.5566648840904236,0.8073670864105225,0.17796647548675537,0.4577881991863251,0.618035078048706,0.43132227659225464,1.2874794006347656,0.3352889120578766,0.30782097578048706,0.4619896709918976,0.49282047152519226,1.0970803499221802,0.2544795870780945,0.3778631091117859,0.5384248495101929,0.546929657459259,0.9000734686851501,0.19011962413787842,0.4278556704521179,0.5902273058891296,0.5702198147773743,0.7357397675514221,0.1583227962255478,0.4891212582588196,0.6448074579238892
17,3.4810171127319336,0.0009244208,0.6044507026672363,0.6723690629005432,0.12555083632469177,0.5093914866447449,0.6578018665313721,0.5549044013023376,0.7432838678359985,0.14281952381134033,0.4592166244983673,0.61344313621521,0.5798852443695068,0.7042819857597351,0.13295459747314453,0.4858134686946869,0.6368026733398438,0.5934733748435974,0.6803292036056519,0.12730346620082855,0.4989273250102997,0.6484537124633789,0.5932748913764954,0.680753231048584,0.1278890073299408,0.4982423782348633,0.647624671459198,7.3105597496032715,0.129252627491951,1.4837344884872437,0.14565283060073853,0.032338906079530716,0.060699816793203354,0.1478574573993683,1.2546156644821167,0.1584431529045105,0.0,2.4828228015194576e-11,0.07733795046806335,1.465510368347168,0.15162774920463562,0.0,9.941458073425835e-11,0.07156972587108612,1.4669102430343628,0.15379177033901215,0.0,3.9653338945733196e-10,0.05663452297449112,1.6397892236709595,0.14888402819633484,0.0021753243636339903,0.004235703963786364
18,3.515516519546509,0.0009160421,0.6083011627197266,0.6782366037368774,0.1300225406885147,0.5185378193855286,0.6687360405921936,0.557457447052002,0.7469513416290283,0.14811235666275024,0.46058189868927,0.6178006529808044,0.5804247260093689,0.7115699648857117,0.13911817967891693,0.48585641384124756,0.6400694251060486,0.5942506790161133,0.6879516839981079,0.1332894116640091,0.5003336071968079,0.6527073979377747,0.5931767225265503,0.6908072233200073,0.13369016349315643,0.5041424036026001,0.6543958187103271,3.440591812133789,0.6541478633880615,0.6118605136871338,0.10349804908037186,0.5435537695884705,0.6936948895454407,0.5716901421546936,0.7925096154212952,0.16881656646728516,0.4507148265838623,0.612694263458252,0.5977323055267334,0.7313365936279297,0.15064780414104462,0.48335716128349304,0.6424157619476318,0.6188597679138184,0.6659166812896729,0.12545856833457947,0.5116944313049316,0.6674841046333313,0.6270740628242493,0.6389684081077576,0.1112847551703453,0.5238405466079712,0.6781952381134033
19,3.199899196624756,0.00090726564,0.640745997428894,0.6112284064292908,0.1119595319032669,0.5468429923057556,0.6918716430664062,0.5855457782745361,0.6908191442489624,0.13074742257595062,0.4876326620578766,0.6425125598907471,0.6114473938941956,0.6506944894790649,0.12113616615533829,0.5172250866889954,0.667238175868988,0.6251658797264099,0.6262176632881165,0.1157345399260521,0.5317378640174866,0.6787468194961548,0.6278926134109497,0.620938777923584,0.11462854593992233,0.5389266610145569,0.683602511882782,2.9884653091430664,0.6776823997497559,0.5847365260124207,0.0878484770655632,0.5670604705810547,0.7066584825515747,0.6232251524925232,0.6307197213172913,0.10690372437238693,0.5251454710960388,0.6748321652412415,0.6534748077392578,0.5866240859031677,0.09679500758647919,0.5547933578491211,0.6987201571464539,0.6512483954429626,0.5912985801696777,0.09927824884653091,0.5553235411643982,0.6979838609695435,0.6445029973983765,0.5950860977172852,0.10133571922779083,0.5451144576072693,0.6886322498321533
20,3.2432610988616943,0.00089810014,0.6425493955612183,0.6178391575813293,0.11418695002794266,0.5520080327987671,0.6950476169586182,0.5859004259109497,0.7002767324447632,0.1331941932439804,0.48861774802207947,0.641843855381012,0.6125539541244507,0.65956050157547,0.12335654348134995,0.5187726616859436,0.6672679781913757,0.6282387971878052,0.6322606801986694,0.11753807961940765,0.5367329120635986,0.6820629239082336,0.627555787563324,0.6333224177360535,0.11843367666006088,0.5374324917793274,0.6818982362747192,3.1644182205200195,0.5983801484107971,0.6121423840522766,0.10741118341684341,0.5381872057914734,0.6778318881988525,0.5550171136856079,0.6673908233642578,0.11669009178876877,0.4720882475376129,0.6231834888458252,0.5935193300247192,0.6152147054672241,0.10731727629899979,0.51870197057724,0.6657469868659973,0.5970402956008911,0.6144562363624573,0.10614100098609924,0.5269811749458313,0.6706820130348206,0.5835450887680054,0.6552141308784485,0.10325854271650314,0.490919291973114,0.6348649263381958
21,3.1526129245758057,0.00088855426,0.6552562117576599,0.5986394882202148,0.11183184385299683,0.5642067193984985,0.7068878412246704,0.5972330570220947,0.6824827194213867,0.13134989142417908,0.5016626715660095,0.6546342372894287,0.6237032413482666,0.640175461769104,0.12144461274147034,0.5307151675224304,0.6792677640914917,0.6391419172286987,0.6141092777252197,0.11586062610149384,0.548191487789154,0.6937493085861206,0.6369721293449402,0.6172058582305908,0.11751628667116165,0.5466070175170898,0.6917104721069336,2.8470687866210938,0.6529930830001831,0.5521245002746582,0.10945628583431244,0.5933066010475159,0.7370874881744385,0.6181426048278809,0.5971987843513489,0.11600372940301895,0.5505351424217224,0.7043992877006531,0.6478520035743713,0.5607940554618835,0.10928527265787125,0.5801495909690857,0.7280943393707275,0.6444375514984131,0.5631948113441467,0.10971756279468536,0.5866247415542603,0.7329581379890442,0.6422150135040283,0.5737566947937012,0.11024219542741776,0.5773215293884277,0.7244360446929932
22,3.168097972869873,0.00087863737,0.6519683003425598,0.6011403799057007,0.11096060276031494,0.5652980208396912,0.7059097290039062,0.5955029726028442,0.6842154264450073,0.1301145851612091,0.5039685368537903,0.6536157727241516,0.6174222230911255,0.648684024810791,0.1220872774720192,0.5275766849517822,0.673883318901062,0.6341045498847961,0.6189924478530884,0.11567273736000061,0.5464425683021545,0.6897268295288086,0.6359739303588867,0.6150669455528259,0.11500688642263412,0.548242449760437,0.6901337504386902,3.6851003170013428,0.6321918964385986,0.6515219211578369,0.1273292899131775,0.5262755751609802,0.6778757572174072,0.5431053042411804,0.8568336367607117,0.19768597185611725,0.4243702292442322,0.5861244797706604,0.5777065753936768,0.7694821357727051,0.17089152336120605,0.46879398822784424,0.627960205078125,0.5976772904396057,0.7229799032211304,0.1533837467432022,0.5020184516906738,0.6578579545021057,0.6129591464996338,0.6842833757400513,0.13423983752727509,0.5164692401885986,0.6689229011535645
23,3.177499294281006,0.000868359,0.652442991733551,0.597589373588562,0.1105215847492218,0.5614752173423767,0.7017792463302612,0.5913439989089966,0.6886005997657776,0.1305817812681198,0.49614331126213074,0.6462686657905579,0.6142833828926086,0.6522873640060425,0.12218497693538666,0.520437479019165,0.6672821640968323,0.632363498210907,0.6222240924835205,0.11596512794494629,0.5405399203300476,0.6843579411506653,0.6346650719642639,0.6168003082275391,0.1153670996427536,0.5434862971305847,0.68517005443573,3.792078971862793,0.5588595867156982,0.6860323548316956,0.10899291932582855,0.44820719957351685,0.5995768904685974,0.4484195411205292,0.8302915096282959,0.1246446818113327,0.3103489279747009,0.4538060128688812,0.486865758895874,0.7810443043708801,0.11757909506559372,0.35526806116104126,0.5049836039543152,0.5129531621932983,0.7435847520828247,0.11495327949523926,0.39732253551483154,0.5478461980819702,0.5182875990867615,0.7511263489723206,0.11185767501592636,0.3836938440799713,0.5332052707672119
24,3.121083974838257,0.00085772906,0.6579450964927673,0.592441976070404,0.11151778697967529,0.5698450803756714,0.7095412611961365,0.6008571982383728,0.6762835383415222,0.13029803335666656,0.5083074569702148,0.6581434011459351,0.6242138147354126,0.638497531414032,0.12180224806070328,0.5349187254905701,0.6799677610397339,0.6414704322814941,0.6082126498222351,0.11529260128736496,0.5534281134605408,0.6948083639144897,0.6432034373283386,0.6056485176086426,0.1155942901968956,0.5531082153320312,0.6946213841438293,5.831073760986328,0.39576229453086853,0.9432550668716431,0.12375642359256744,0.22816024720668793,0.35294243693351746,0.17451447248458862,1.2790621519088745,0.1463465690612793,0.03216039016842842,0.06029590591788292,0.17778347432613373,1.2899993658065796,0.14313438534736633,0.04294099286198616,0.07910975813865662,0.19758938252925873,1.2658857107162476,0.14081797003746033,0.05127345025539398,0.09420222043991089,0.32320332527160645,1.0528712272644043,0.13009360432624817,0.1530660092830658,0.2489546835422516
25,3.0210602283477783,0.0008467579,0.6660358309745789,0.5630576014518738,0.10095188766717911,0.5740364193916321,0.7135130167007446,0.6000657677650452,0.6606096029281616,0.12161885201931,0.5045186877250671,0.652799129486084,0.6238120198249817,0.6230811476707458,0.11350272595882416,0.5309386253356934,0.675153911113739,0.6436994671821594,0.5897752642631531,0.1068263128399849,0.5528739094734192,0.6935117840766907,0.6470012068748474,0.5845370888710022,0.10561610013246536,0.555425226688385,0.6960435509681702,2.8902177810668945,0.7034920454025269,0.5046331882476807,0.08362166583538055,0.6071016192436218,0.7437803745269775,0.6096160411834717,0.6786996722221375,0.14619660377502441,0.5224378108978271,0.6766209602355957,0.6426972150802612,0.6099398732185364,0.12526877224445343,0.5542816519737244,0.7033212780952454,0.6649771332740784,0.5648928284645081,0.10596954822540283,0.5745885372161865,0.7198638916015625,0.6874803900718689,0.5320525169372559,0.08680567145347595,0.5800331234931946,0.7211849689483643
26,2.898756504058838,0.0008354561,0.6874058246612549,0.5388669967651367,0.09761282801628113,0.5989517569541931,0.7345131635665894,0.6234558820724487,0.6346818804740906,0.11789098381996155,0.5307725071907043,0.6780247688293457,0.6461860537528992,0.5978677868843079,0.11001556366682053,0.5565834045410156,0.699482262134552,0.664182722568512,0.5682639479637146,0.10376125574111938,0.5786537528038025,0.7176804542541504,0.6703077554702759,0.5590770244598389,0.10277854651212692,0.5846383571624756,0.7226265668869019,3.024182081222534,0.7047663927078247,0.5163821578025818,0.09009096026420593,0.6063383221626282,0.7413921356201172,0.6013759970664978,0.7275304198265076,0.1561902016401291,0.49242594838142395,0.6491379737854004,0.6263560652732849,0.6712701916694641,0.13909152150154114,0.5281564593315125,0.6786953806877136,0.6677424907684326,0.5738291144371033,0.1079229861497879,0.5754154324531555,0.7176551818847656,0.6862860321998596,0.5351700782775879,0.09343957901000977,0.5943300127983093,0.732006311416626
