epoch,IoU,dice_coeff,loss,lr,mean_absolute_error,val_IoU,val_dice_coeff,val_loss,val_mean_absolute_error,val_zero_IoU,zero_IoU
12,0.07228896021842957,0.15163707733154297,1.2526345252990723,0.00077406596,0.2703673243522644,0.04581376910209656,0.10054836422204971,1.22599196434021,0.2447127252817154,0.7500640749931335,0.7200877070426941
13,0.07043103128671646,0.14811107516288757,1.2490391731262207,0.0007414713,0.26520827412605286,0.042533017694950104,0.09496055543422699,1.2077155113220215,0.21687117218971252,0.7790511846542358,0.7259864211082458
14,0.07055393606424332,0.1478937268257141,1.2493401765823364,0.000707489,0.2647065818309784,0.04310069605708122,0.09595449268817902,1.210283875465393,0.22134439647197723,0.7744044661521912,0.7265593409538269
15,0.07055826485157013,0.1477469503879547,1.2508645057678223,0.00067231833,0.26555538177490234,0.043310824781656265,0.09632011502981186,1.211275577545166,0.2230178415775299,0.7726626396179199,0.7255056500434875
16,0.07135464251041412,0.14946348965168,1.2531135082244873,0.00063616585,0.2681373953819275,0.043727975338697433,0.09704092890024185,1.213361382484436,0.22641628980636597,0.7691298127174377,0.7226040363311768
17,0.0702960416674614,0.14739978313446045,1.2486909627914429,0.0005992436,0.26357394456863403,0.04340149834752083,0.09647832810878754,1.2116773128509521,0.22371169924736023,0.7719444036483765,0.7277279496192932
18,0.07102636992931366,0.14914646744728088,1.2520731687545776,0.0005617683,0.26648879051208496,0.04427427425980568,0.09797617048025131,1.2162704467773438,0.2309613674879074,0.7643986344337463,0.7244248390197754
19,0.07161740958690643,0.1502467393875122,1.2510346174240112,0.00052395987,0.2695069909095764,0.043341416865587234,0.09637608379125595,1.2113407850265503,0.2231868952512741,0.7724836468696594,0.7212255001068115
20,0.0711774006485939,0.14862310886383057,1.2510877847671509,0.00048604014,0.266026109457016,0.04421868920326233,0.0978832021355629,1.2159215211868286,0.2304544299840927,0.7649266123771667,0.7249193787574768
21,0.07001202553510666,0.14683790504932404,1.2492514848709106,0.0004482317,0.2629867196083069,0.04358535632491112,0.0967988595366478,1.2125287055969238,0.22514860332012177,0.7704461812973022,0.7284071445465088
22,0.07089217752218246,0.14861923456192017,1.2502111196517944,0.0004107564,0.26664498448371887,0.043332502245903015,0.0963624119758606,1.2112468481063843,0.2230677604675293,0.7726097702980042,0.7242578268051147
23,0.07210414111614227,0.15065890550613403,1.2524139881134033,0.00037383416,0.26839718222618103,0.04463626444339752,0.09859242290258408,1.2182612419128418,0.23398800194263458,0.7612429857254028,0.7223762273788452
24,0.0701504498720169,0.1475612372159958,1.2497261762619019,0.00033768165,0.2641980051994324,0.04434949532151222,0.09810737520456314,1.2165929079055786,0.23150977492332458,0.7638217806816101,0.7269875407218933
25,0.07131627202033997,0.1496148705482483,1.2516052722930908,0.00030251103,0.2677680253982544,0.04439860209822655,0.09819154441356659,1.2168612480163574,0.23192083835601807,0.7633934020996094,0.7230382561683655
26,0.06952540576457977,0.14586208760738373,1.2482300996780396,0.0002685287,0.2620140314102173,0.0443238839507103,0.0980648323893547,1.2164264917373657,0.23127177357673645,0.7640717029571533,0.7294889688491821
27,0.0721399262547493,0.15149648487567902,1.2527153491973877,0.00023593406,0.26901185512542725,0.045310258865356445,0.09972455352544785,1.222357988357544,0.23988407850265503,0.7551010847091675,0.7215648293495178
28,0.07108469307422638,0.1491442769765854,1.2500035762786865,0.00020491843,0.26672104001045227,0.04390222206711769,0.09734582901000977,1.2140973806381226,0.22769695520401,0.7677941918373108,0.7242491245269775
29,0.07097289711236954,0.1497325301170349,1.2487051486968994,0.00017566378,0.2664116322994232,0.04420007765293121,0.09785536676645279,1.2157111167907715,0.23019883036613464,0.7651876211166382,0.7246237993240356
30,0.07175964117050171,0.149980828166008,1.2516499757766724,0.00014834182,0.2670227587223053,0.0447455532848835,0.09877948462963104,1.2188432216644287,0.23487882316112518,0.7603126764297485,0.7238986492156982
31,0.07122702151536942,0.14881806075572968,1.2512850761413574,0.00012311286,0.2677135765552521,0.044016435742378235,0.09754190593957901,1.2146930694580078,0.22863756120204926,0.7668125033378601,0.7231103777885437
32,0.06944683194160461,0.14592210948467255,1.247557520866394,0.00010012497,0.26155075430870056,0.043916672468185425,0.09737188369035721,1.2141549587249756,0.22780078649520874,0.7676833271980286,0.7300028204917908
33,0.07003799080848694,0.14680342376232147,1.2492865324020386,7.951305e-05,0.26403799653053284,0.04403509199619293,0.09757430851459503,1.2147879600524902,0.22878913581371307,0.7666534185409546,0.7271676659584045
34,0.07229305058717728,0.1516636461019516,1.2531200647354126,6.139805e-05,0.2688601315021515,0.044421061873435974,0.09823142737150192,1.216934084892273,0.23206232488155365,0.7632504105567932,0.7217413783073425
35,0.06974556297063828,0.14556699991226196,1.2470406293869019,4.5886285e-05,0.2633827328681946,0.043896179646253586,0.09733672440052032,1.2140377759933472,0.22762152552604675,0.7678691148757935,0.7281054854393005
36,0.07159879803657532,0.15014511346817017,1.2530544996261597,3.3068787e-05,0.26738137006759644,0.04422053322196007,0.09789106249809265,1.21580171585083,0.23035137355327606,0.7650323510169983,0.7233263850212097
37,0.07106442749500275,0.14946918189525604,1.2513729333877563,2.3020764e-05,0.2670048475265503,0.04427867755293846,0.0979897528886795,1.216124415397644,0.23084305226802826,0.7645204067230225,0.7237799167633057
38,0.06984690576791763,0.14625392854213715,1.246692180633545,1.580119e-05,0.26347410678863525,0.044115882366895676,0.097712442278862,1.2152212858200073,0.22946298122406006,0.7659533619880676,0.7279910445213318
39,0.07232256233692169,0.1518229991197586,1.2529796361923218,1.1452428e-05,0.26830506324768066,0.044221192598342896,0.09789178520441055,1.2158019542694092,0.23035280406475067,0.7650280594825745,0.7223614454269409
40,0.07073552906513214,0.14913927018642426,1.251429796218872,0.0009985475,0.2667284905910492,0.04471052065491676,0.09872201830148697,1.2185728549957275,0.2345169633626938,0.7606889605522156,0.7240997552871704
41,0.07140357047319412,0.14921174943447113,1.2496635913848877,0.0009941988,0.2661377191543579,0.04522085189819336,0.0995800793170929,1.221663475036621,0.238974466919899,0.7560479044914246,0.7249367833137512
42,0.06958392262458801,0.1460675150156021,1.2489861249923706,0.0009869792,0.2623995244503021,0.044465627521276474,0.09831151366233826,1.2170639038085938,0.23233042657375336,0.762968897819519,0.7289878726005554
43,0.07150711119174957,0.14988172054290771,1.2516727447509766,0.0009769312,0.26785337924957275,0.04467691481113434,0.09867037087678909,1.2182530164718628,0.23411661386489868,0.761105477809906,0.722959041595459
44,0.07158375531435013,0.1499854326248169,1.25181245803833,0.0009641137,0.2679442763328552,0.04463747888803482,0.09860473871231079,1.2179793119430542,0.233736053109169,0.7615007758140564,0.722841739654541
45,0.06902674585580826,0.1444416493177414,1.2471163272857666,0.0009486019,0.260013610124588,0.04524426907300949,0.0996246337890625,1.2216436862945557,0.23903195559978485,0.7559809684753418,0.7318127155303955
46,0.07233303040266037,0.1514032781124115,1.2508212327957153,0.00093048695,0.26970547437667847,0.04319328814744949,0.09613414853811264,1.2102148532867432,0.22160787880420685,0.7741252779960632,0.7209383845329285
47,0.07154621183872223,0.15143689513206482,1.252807855606079,0.00090987503,0.2693764567375183,0.04468492418527603,0.09868904203176498,1.2181408405303955,0.23404033482074738,0.761185884475708,0.7209991216659546
48,0.07055120170116425,0.1477464735507965,1.2491998672485352,0.00088688714,0.26349517703056335,0.04547113552689552,0.10000661760568619,1.2229840755462646,0.24095964431762695,0.7539722919464111,0.7278510928153992
49,0.07145024091005325,0.14999590814113617,1.2506155967712402,0.0008616582,0.2681255638599396,0.04277656227350235,0.09541133791208267,1.2081725597381592,0.2181883603334427,0.777679443359375,0.7226466536521912
50,0.07122150808572769,0.15059776604175568,1.2509649991989136,0.0008343362,0.2672094404697418,0.045473579317331314,0.10001327842473984,1.222922444343567,0.24091202020645142,0.7540208697319031,0.7235835790634155
51,0.07059140503406525,0.14734455943107605,1.249091625213623,0.00080508157,0.2640209496021271,0.04364900290966034,0.0969289094209671,1.212301254272461,0.22515729069709778,0.7704309225082397,0.727365255355835
52,0.07137899845838547,0.14924941956996918,1.251346468925476,0.00077406596,0.26702192425727844,0.04471306502819061,0.09874343872070312,1.218127965927124,0.234121635556221,0.7611009478569031,0.7238677740097046
53,0.07058410346508026,0.14850956201553345,1.2502111196517944,0.0007414713,0.26624900102615356,0.04442766308784485,0.09826197475194931,1.216441035270691,0.23163312673568726,0.7636876702308655,0.7246655225753784
54,0.07046439498662949,0.14746800065040588,1.249685525894165,0.000707489,0.2632863223552704,0.045094624161720276,0.09938669204711914,1.2203757762908936,0.23740656673908234,0.7576732039451599,0.7280290126800537
55,0.07111484557390213,0.14933356642723083,1.249842882156372,0.00067231833,0.2666458487510681,0.044883180409669876,0.0990329161286354,1.219050407409668,0.23551805317401886,0.759645402431488,0.7242630124092102
56,0.07231934368610382,0.15174810588359833,1.251732349395752,0.00063616585,0.27035728096961975,0.044983405619859695,0.09920242428779602,1.2196321487426758,0.2363724410533905,0.75874924659729,0.7201273441314697
57,0.0693792998790741,0.1456555426120758,1.2478327751159668,0.0005992436,0.26105374097824097,0.04441218450665474,0.09823957085609436,1.2162399291992188,0.23139557242393494,0.7639383673667908,0.730472981929779
58,0.0714946836233139,0.15021175146102905,1.2503149509429932,0.0005617683,0.26702043414115906,0.04409030079841614,0.0976928323507309,1.2144304513931274,0.22864511609077454,0.7668004035949707,0.7238064408302307
59,0.07205373048782349,0.15020036697387695,1.2512998580932617,0.00052395987,0.26791515946388245,0.04528755694627762,0.09971355646848679,1.2214510440826416,0.23899626731872559,0.7560165524482727,0.722941517829895
60,0.07135947793722153,0.1500343680381775,1.2511166334152222,0.00048604014,0.2678033411502838,0.044892601668834686,0.09905315190553665,1.2189812660217285,0.2354847639799118,0.7596772909164429,0.7229070663452148
61,0.07029587775468826,0.1476241648197174,1.2489985227584839,0.0004482317,0.2642727494239807,0.044803399592638016,0.09890369325876236,1.2184244394302368,0.234686017036438,0.7605054378509521,0.726926326751709
62,0.0712638646364212,0.14880430698394775,1.2505815029144287,0.0004107564,0.26691120862960815,0.04455665498971939,0.0984882265329361,1.216957926750183,0.23253369331359863,0.7627456188201904,0.7239952683448792
63,0.069672591984272,0.14672589302062988,1.2485053539276123,0.00037383416,0.26156729459762573,0.0445183664560318,0.09842415899038315,1.2167209386825562,0.23218950629234314,0.7631078958511353,0.7298585772514343
64,0.07198851555585861,0.1505807638168335,1.250024437904358,0.00033768165,0.26803046464920044,0.044369470328092575,0.09817224740982056,1.2158585786819458,0.2309011071920395,0.764453113079071,0.722883939743042
65,0.07127109915018082,0.15024642646312714,1.2511876821517944,0.00030251103,0.26670464873313904,0.045822761952877045,0.10060518234968185,1.2248542308807373,0.24373498558998108,0.7510718703269958,0.7240509986877441
66,0.07040496170520782,0.1472775638103485,1.2476493120193481,0.0002685287,0.2639906704425812,0.04447627067565918,0.09835409373044968,1.2164366245269775,0.2317875623703003,0.7635239958763123,0.7274141907691956
67,0.07238990068435669,0.15160730481147766,1.2526336908340454,0.00023593406,0.26989948749542236,0.044773053377866745,0.09885616600513458,1.218153953552246,0.23433978855609894,0.7608651518821716,0.720586895942688
68,0.07015588879585266,0.14730514585971832,1.2475672960281372,0.00020491843,0.2633635699748993,0.04425704851746559,0.09798245131969452,1.2151823043823242,0.22989998757839203,0.7654920816421509,0.7279853820800781
69,0.07088109105825424,0.14952899515628815,1.248855710029602,0.00017566378,0.2658335268497467,0.044390901923179626,0.09821044653654099,1.2159228324890137,0.23103086650371552,0.7643157243728638,0.7251572608947754
70,0.0709865465760231,0.14919808506965637,1.2486628293991089,0.00014834182,0.2652398943901062,0.04442908614873886,0.09827551245689392,1.216131329536438,0.23135003447532654,0.7639786005020142,0.7258926630020142
71,0.07040413469076157,0.14826929569244385,1.2490004301071167,0.00012311286,0.2647576332092285,0.04418530315160751,0.09786136448383331,1.2147661447525024,0.22927452623844147,0.7661457657814026,0.7263237833976746
72,0.0726674273610115,0.15259842574596405,1.2529010772705078,0.00010012497,0.2697342038154602,0.04470688849687576,0.09874609857797623,1.2177263498306274,0.23373185098171234,0.7614990472793579,0.7207307815551758
73,0.0708547979593277,0.14844994246959686,1.248084306716919,7.951305e-05,0.26580312848091125,0.0440756231546402,0.09767475724220276,1.2141609191894531,0.22834382951259613,0.7671107649803162,0.7253088355064392
74,0.07093647867441177,0.14850887656211853,1.2490805387496948,6.139805e-05,0.26511093974113464,0.044239435344934464,0.09795402735471725,1.2150523662567139,0.22972124814987183,0.7656756639480591,0.7260280847549438
75,0.07024819403886795,0.14765086770057678,1.2486714124679565,4.5886285e-05,0.26429426670074463,0.04402798041701317,0.09759361296892166,1.2138992547988892,0.2279398888349533,0.7675343155860901,0.7268503904342651
76,0.07214672118425369,0.15120364725589752,1.2515041828155518,3.3068787e-05,0.26741164922714233,0.044314194470644,0.09808118641376495,1.215463399887085,0.23035071790218353,0.765021800994873,0.7233778238296509
77,0.07040799409151077,0.14768154919147491,1.247693419456482,2.3020764e-05,0.26455095410346985,0.04420806095004082,0.09790101647377014,1.2148752212524414,0.22945240139961243,0.7659561038017273,0.7266898155212402
78,0.07002243399620056,0.14766642451286316,1.2479161024093628,1.580119e-05,0.26378241181373596,0.04414230212569237,0.09778901934623718,1.2145144939422607,0.22889696061611176,0.7665380239486694,0.7274234294891357
79,0.07147067040205002,0.14950108528137207,1.2506128549575806,1.1452428e-05,0.26604095101356506,0.0442112535238266,0.09790650010108948,1.2148913145065308,0.22947800159454346,0.7659285068511963,0.7249082922935486
80,0.07125106453895569,0.1504674106836319,1.2505828142166138,0.0009985475,0.2669661343097687,0.04500406235456467,0.09924817830324173,1.2194448709487915,0.23626679182052612,0.7588615417480469,0.7238208055496216
81,0.07104112952947617,0.14899767935276031,1.2486087083816528,0.0009941988,0.26555249094963074,0.04346950352191925,0.09663677960634232,1.2109180688858032,0.2232326865196228,0.7724288702011108,0.7255895137786865
82,0.07162977755069733,0.1500680148601532,1.2515199184417725,0.0009869792,0.2676553726196289,0.04415489360690117,0.09781553596258163,1.214437484741211,0.228865846991539,0.7665700316429138,0.7231311202049255
83,0.07106485217809677,0.1490837186574936,1.2518584728240967,0.0009769312,0.26666557788848877,0.044929999858140945,0.09912939369678497,1.218847393989563,0.2354816049337387,0.7596762776374817,0.7241402268409729
84,0.07047533243894577,0.14726202189922333,1.247894048690796,0.0009641137,0.26319441199302673,0.045597609132528305,0.10024479031562805,1.2230085134506226,0.2413763552904129,0.753526508808136,0.7282847166061401
85,0.07046765834093094,0.14808756113052368,1.2486470937728882,0.0009486019,0.2649425268173218,0.04499603435397148,0.09924378991127014,1.2191476821899414,0.2359677255153656,0.7591667175292969,0.7261221408843994
86,0.07217563688755035,0.15064072608947754,1.251225471496582,0.00093048695,0.267962783575058,0.04519360512495041,0.09957630932331085,1.2203178405761719,0.23766590654850006,0.7573967576026917,0.7229211330413818
87,0.07148030400276184,0.1505962610244751,1.2517634630203247,0.00090987503,0.2682945132255554,0.04471581429243088,0.0987757220864296,1.2173819541931152,0.23344086110591888,0.761802077293396,0.7223051190376282
88,0.06959380209445953,0.14608906209468842,1.247518539428711,0.00088688714,0.2616307735443115,0.045510970056056976,0.1001080721616745,1.2222474813461304,0.2404165416955948,0.75452721118927,0.7298381328582764
89,0.07122127711772919,0.14915738999843597,1.249687910079956,0.0008616582,0.26540735363960266,0.04584243893623352,0.10065874457359314,1.2243990898132324,0.24338379502296448,0.7514317035675049,0.7257009148597717
90,0.07107006758451462,0.14960704743862152,1.2484256029129028,0.0008343362,0.2666160762310028,0.044172171503305435,0.09785811603069305,1.2141785621643066,0.22867779433727264,0.7667549252510071,0.7242457866668701
91,0.07286060601472855,0.15297383069992065,1.2530758380889893,0.00080508157,0.27003413438796997,0.0464496910572052,0.10165714472532272,1.2285737991333008,0.2489439696073532,0.7456312775611877,0.7203598022460938
92,0.07076238840818405,0.1485048532485962,1.2477511167526245,0.00077406596,0.2646457850933075,0.04505537822842598,0.0993543416261673,1.2191967964172363,0.23619846999645233,0.7589242458343506,0.726594865322113
93,0.07090622931718826,0.14850538969039917,1.249579906463623,0.0007414713,0.2653741240501404,0.04659655690193176,0.10189959406852722,1.22956120967865,0.2502528131008148,0.7442615032196045,0.7255752682685852
94,0.07146628201007843,0.1499524712562561,1.249462604522705,0.000707489,0.2669973373413086,0.04468696936964989,0.09873775392770767,1.2169207334518433,0.2329174429178238,0.7623419165611267,0.7239518761634827
95,0.07004597783088684,0.1471760869026184,1.2486677169799805,0.00067231833,0.26277732849121094,0.04606461524963379,0.10103361308574677,1.2256603240966797,0.24518974125385284,0.7495500445365906,0.7285371422767639
96,0.07209757715463638,0.1515275090932846,1.2507328987121582,0.00063616585,0.26841872930526733,0.0462978258728981,0.10141696780920029,1.2272660732269287,0.24732625484466553,0.7473150491714478,0.7222836017608643
97,0.07047971338033676,0.14772094786167145,1.248124122619629,0.0005992436,0.2645606994628906,0.043545160442590714,0.09679137915372849,1.2106695175170898,0.22324879467487335,0.7724051475524902,0.7266137003898621
98,0.07089335471391678,0.1488906592130661,1.2486885786056519,0.0005617683,0.26505282521247864,0.04351290687918663,0.09673690050840378,1.210479974746704,0.22295743227005005,0.7727070450782776,0.7260388135910034
99,0.0718352273106575,0.1503676325082779,1.2514986991882324,0.00052395987,0.26701802015304565,0.04534327611327171,0.09984490275382996,1.2207423448562622,0.23851870000362396,0.7565026879310608,0.7237520217895508
100,0.07192166894674301,0.1507556289434433,1.2512925863265991,0.00048604014,0.2678796052932739,0.04566459357738495,0.10037998110055923,1.2227896451950073,0.2413790225982666,0.7535192966461182,0.7228166460990906
101,0.06932415813207626,0.14568540453910828,1.2453601360321045,0.0004482317,0.2608584463596344,0.04329400882124901,0.09636035561561584,1.2093429565429688,0.221115842461586,0.7746223211288452,0.7308217287063599
102,0.07185595482587814,0.15031597018241882,1.2495518922805786,0.0004107564,0.2671515941619873,0.04423540085554123,0.09798036515712738,1.2141392230987549,0.22884446382522583,0.7665808200836182,0.7237173914909363
103,0.07153328508138657,0.14993196725845337,1.2496944665908813,0.00037383416,0.266391396522522,0.044343482702970505,0.09816499799489975,1.2147109508514404,0.22973529994487762,0.7656497359275818,0.7245603799819946
104,0.07073397934436798,0.14810040593147278,1.2482993602752686,0.00033768165,0.2640017569065094,0.04443027824163437,0.0983133316040039,1.2151745557785034,0.23045307397842407,0.7649034261703491,0.727232038974762
105,0.07045833021402359,0.14888833463191986,1.2491313219070435,0.00030251103,0.2652857005596161,0.044248200953006744,0.09800422936677933,1.2141482830047607,0.2288934737443924,0.7665271162986755,0.7256747484207153
106,0.07062924653291702,0.14864449203014374,1.2482601404190063,0.0002685287,0.2641972005367279,0.04465113580226898,0.09868916869163513,1.2163970470428467,0.23231083154678345,0.7629731893539429,0.7268744707107544
107,0.07273511588573456,0.15229104459285736,1.2513744831085205,0.00023593406,0.26973745226860046,0.04484793543815613,0.0990215390920639,1.2175319194793701,0.2339959740638733,0.7612127661705017,0.7208114862442017
108,0.0707847997546196,0.1481432169675827,1.2476661205291748,0.00020491843,0.2643881142139435,0.044381700456142426,0.09823322296142578,1.2148407697677612,0.22998082637786865,0.7653946876525879,0.7268431186676025
109,0.07096278667449951,0.1489599049091339,1.2474052906036377,0.00017566378,0.2645111083984375,0.04406619444489479,0.09769588708877563,1.2131118774414062,0.22731536626815796,0.768171489238739,0.726719081401825
110,0.07141299545764923,0.15013551712036133,1.2498199939727783,0.00014834182,0.26714012026786804,0.04419585317373276,0.0979175791144371,1.2137994766235352,0.2283923178911209,0.7670468091964722,0.7236314415931702
111,0.07108168303966522,0.14912736415863037,1.2493904829025269,0.00012311286,0.2650422751903534,0.0442972294986248,0.09809055924415588,1.2143452167510986,0.22923879325389862,0.7661700248718262,0.7260288000106812
112,0.07110216468572617,0.1494452953338623,1.2483692169189453,0.00010012497,0.2648014724254608,0.0444176085293293,0.09829538315534592,1.2150062322616577,0.23025207221508026,0.7651126384735107,0.7263006567955017
113,0.07105837762355804,0.14914491772651672,1.2483553886413574,7.951305e-05,0.26530230045318604,0.04440729692578316,0.09827834367752075,1.2149443626403809,0.23016095161437988,0.7652111649513245,0.72572261095047
114,0.07261209934949875,0.15261733531951904,1.2508713006973267,6.139805e-05,0.2691360414028168,0.04458306357264519,0.09857639670372009,1.2159324884414673,0.23165582120418549,0.7636522054672241,0.7214464545249939
115,0.07083071023225784,0.14867055416107178,1.247766137123108,4.5886285e-05,0.26523077487945557,0.0443282425403595,0.09814453125,1.2144992351531982,0.2294856160879135,0.7659140825271606,0.72587651014328
116,0.07092678546905518,0.14905360341072083,1.247413992881775,3.3068787e-05,0.2647135555744171,0.04432148113846779,0.09813246130943298,1.214457631111145,0.22942319512367249,0.7659737467765808,0.7264564633369446
117,0.07102420926094055,0.14886027574539185,1.2501498460769653,2.3020764e-05,0.2655181884765625,0.04429110512137413,0.09808135032653809,1.2142906188964844,0.22916769981384277,0.7662415504455566,0.7254068851470947
118,0.07095519453287125,0.14924737811088562,1.2485268115997314,1.580119e-05,0.2652599811553955,0.0443287268280983,0.09814520180225372,1.21449613571167,0.22948358952999115,0.7659164667129517,0.7257364988327026
119,0.07120002806186676,0.14928016066551208,1.247701644897461,1.1452428e-05,0.26513200998306274,0.04429575055837631,0.09808938950300217,1.214314579963684,0.22920548915863037,0.766205370426178,0.7260169386863708
120,0.07116362452507019,0.14862583577632904,1.2491238117218018,0.0009985475,0.2652510106563568,0.0441167913377285,0.09778585284948349,1.2132917642593384,0.22765104472637177,0.7678231000900269,0.7258397340774536
121,0.07027672231197357,0.14789476990699768,1.2464154958724976,0.0009941988,0.26260533928871155,0.042819298803806305,0.09554246813058853,1.2068921327590942,0.21708519756793976,0.7788086533546448,0.7286163568496704
122,0.07257106900215149,0.1514868289232254,1.2505946159362793,0.0009869792,0.26778626441955566,0.04361949861049652,0.09693595767021179,1.2106139659881592,0.22344011068344116,0.7722029685974121,0.7228628993034363
123,0.0719938576221466,0.1514132022857666,1.2496764659881592,0.0009769312,0.2689507007598877,0.041392967104911804,0.09301193058490753,1.2011466026306152,0.20619232952594757,0.7901235222816467,0.7215571999549866
124,0.07007431238889694,0.1472536027431488,1.2493747472763062,0.0009641137,0.2631557583808899,0.04383378475904465,0.09730812162160873,1.2116113901138306,0.22511117160320282,0.7704644799232483,0.7281358242034912
125,0.07175421714782715,0.15002423524856567,1.2497434616088867,0.0009486019,0.26707151532173157,0.04214031249284744,0.09435149282217026,1.2038722038269043,0.2116841822862625,0.7844182848930359,0.723663866519928
126,0.07072121649980545,0.1482061743736267,1.2482192516326904,0.00093048695,0.2631259262561798,0.044492579996585846,0.09843703359365463,1.215057134628296,0.23053663969039917,0.7648162841796875,0.7282015681266785
127,0.07231652736663818,0.15156544744968414,1.2512725591659546,0.00090987503,0.26922956109046936,0.04475545883178711,0.09888389706611633,1.216505765914917,0.23273645341396332,0.7625234723091125,0.721339225769043
128,0.0716313049197197,0.14999133348464966,1.2496730089187622,0.00088688714,0.26733335852622986,0.042704254388809204,0.09535250067710876,1.2060896158218384,0.21588781476020813,0.7800529599189758,0.7234303951263428
129,0.07048220187425613,0.14731954038143158,1.2486029863357544,0.0008616582,0.26271966099739075,0.04494469612836838,0.09920617938041687,1.2175242900848389,0.23428405821323395,0.7609047889709473,0.7286232709884644
130,0.07199756056070328,0.15059036016464233,1.2492146492004395,0.0008343362,0.26792365312576294,0.042833343148231506,0.0955822765827179,1.2065695524215698,0.21680957078933716,0.7790892124176025,0.72287917137146
131,0.07087278366088867,0.14957720041275024,1.2503573894500732,0.00080508157,0.26552265882492065,0.043585073202848434,0.09689173847436905,1.2100502252578735,0.22277267277240753,0.7728877067565918,0.7254472374916077
132,0.0715501680970192,0.15002277493476868,1.2480525970458984,0.00077406596,0.26677000522613525,0.04302008077502251,0.0959119200706482,1.2073332071304321,0.21820519864559174,0.7776415944099426,0.7241553664207458
133,0.07049261778593063,0.14807440340518951,1.2478471994400024,0.0007414713,0.26268818974494934,0.04445340111851692,0.09838280826807022,1.2145169973373413,0.2298935204744339,0.7654797434806824,0.7286256551742554
134,0.07125826179981232,0.14981843531131744,1.248086929321289,0.000707489,0.2660221755504608,0.04330811649560928,0.09641686081886292,1.2085912227630615,0.2204192578792572,0.7753382325172424,0.724869430065155
135,0.0718967616558075,0.14992442727088928,1.249103307723999,0.00067231833,0.2663365602493286,0.04405835270881653,0.09771206229925156,1.2123018503189087,0.22650256752967834,0.7690046429634094,0.7246278524398804
136,0.0715080201625824,0.150586798787117,1.249771237373352,0.00063616585,0.26605623960494995,0.0448259636759758,0.09901757538318634,1.2165253162384033,0.2329687923192978,0.7622735500335693,0.7247323989868164
137,0.07105003297328949,0.14914461970329285,1.247872233390808,0.0005992436,0.26529693603515625,0.044328831136226654,0.09817696362733841,1.2136777639389038,0.22869248688220978,0.7667283415794373,0.7257364988327026
138,0.07047645002603531,0.14734694361686707,1.2481368780136108,0.0005617683,0.2624339461326599,0.04598125442862511,0.10094677656888962,1.2237175703048706,0.24315688014030457,0.7516569495201111,0.7288623452186584
139,0.07146676629781723,0.14974258840084076,1.2483891248703003,0.00052395987,0.2671360671520233,0.04239649698138237,0.09482474625110626,1.2044169902801514,0.2131320983171463,0.7829108238220215,0.7237488627433777
